active,passive,verb,bad,exclude,match,Vtypefull,Vtype,VtypeNEW,Verb,Vno,Passivizable,Participle,CoreSet,CountTot,CountTrans,CountInt,CountPass,CountPeri,CountOther,A_cause_B_change,A_enable,A_doingsomething_B,A_responsible,A_physical_contact,B_state_change,B_responsible,A_deliberately_V_B,B_affected,B_adversely_affected,FACA,FACB,FACC
A friend mocked the movie.  ,The movie was mocked by a friend.,mock,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,mock,V243,Y,REG,N,518,,,8,,,6.4,6.8,6.8,7.2,1.8,5.1,4.2,8.2,6.7,7.1,0.12861,0.97433,0.94041
The dog mocked the cat.  ,The cat was mocked by the dog.,mock,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,mock,V243,Y,REG,N,518,,,8,,,6.4,6.8,6.8,7.2,1.8,5.1,4.2,8.2,6.7,7.1,0.12861,0.97433,0.94041
The critics mocked the play.  ,The play was mocked by the critics.,mock,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,mock,V243,Y,REG,N,518,,,8,,,6.4,6.8,6.8,7.2,1.8,5.1,4.2,8.2,6.7,7.1,0.12861,0.97433,0.94041
The comedian mocked the politician.  ,The politician was mocked by the comedian.,mock,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,mock,V243,Y,REG,N,518,,,8,,,6.4,6.8,6.8,7.2,1.8,5.1,4.2,8.2,6.7,7.1,0.12861,0.97433,0.94041
The cat moved the paper.,The paper was moved by the cat.,move,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,move,V176,Y,REG,N,47752,8254.0,16652.0,120,6.0,11174.0,6.9,8.1,7.6,7.9,6.4,7.5,3.7,7.9,6.1,5.1,0.81191,0.37438,-0.65212
The child moved the toy. ,The toy was moved by the child.,move,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,move,V176,Y,REG,N,47752,8254.0,16652.0,120,6.0,11174.0,6.9,8.1,7.6,7.9,6.4,7.5,3.7,7.9,6.1,5.1,0.81191,0.37438,-0.65212
The officials moved the barriers.,The barriers were moved by the officials.,move,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,move,V176,Y,REG,N,47752,8254.0,16652.0,120,6.0,11174.0,6.9,8.1,7.6,7.9,6.4,7.5,3.7,7.9,6.1,5.1,0.81191,0.37438,-0.65212
The students moved the desks.,The desks were moved by the students.,move,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,move,V176,Y,REG,N,47752,8254.0,16652.0,120,6.0,11174.0,6.9,8.1,7.6,7.9,6.4,7.5,3.7,7.9,6.1,5.1,0.81191,0.37438,-0.65212
The team moved the furniture.,The furniture was moved by the team.,move,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,move,V176,Y,REG,N,47752,8254.0,16652.0,120,6.0,11174.0,6.9,8.1,7.6,7.9,6.4,7.5,3.7,7.9,6.1,5.1,0.81191,0.37438,-0.65212
The waiter mumbled the specials.,The specials were mumbled by the waiter.,mumble,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mumble,V095,Y,REG,N,562,,,0,,,5.8,6.5,5.4,6.9,1.7,4.2,2.8,7.2,3.9,4.2,-0.73492,-0.14783,-1.07047
The speaker mumbled a response.,A response was mumbled by the speaker.,mumble,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mumble,V095,Y,REG,N,562,,,0,,,5.8,6.5,5.4,6.9,1.7,4.2,2.8,7.2,3.9,4.2,-0.73492,-0.14783,-1.07047
The student mumbled the answer.,The answer was mumbled by the student.,mumble,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mumble,V095,Y,REG,N,562,,,0,,,5.8,6.5,5.4,6.9,1.7,4.2,2.8,7.2,3.9,4.2,-0.73492,-0.14783,-1.07047
The actor mumbled the lines.,The lines were mumbled by the actor.,mumble,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mumble,V095,Y,REG,N,562,,,0,,,5.8,6.5,5.4,6.9,1.7,4.2,2.8,7.2,3.9,4.2,-0.73492,-0.14783,-1.07047
The child mumbled a song.,A song was mumbled by the child.,mumble,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mumble,V095,Y,REG,N,562,,,0,,,5.8,6.5,5.4,6.9,1.7,4.2,2.8,7.2,3.9,4.2,-0.73492,-0.14783,-1.07047
The villain murdered an innocent victim.  ,An innocent victim was murdered by the villain.,murder,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,murder,V279,Y,REG,N,2151,1000.0,2.0,121,0.0,897.0,9.0,8.2,8.3,8.1,7.6,9.0,3.0,9.0,9.0,8.1,1.99406,-0.16957,0.15463
The mechanic muttered a warning.  ,A warning was muttered by the mechanic.,mutter,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mutter,V096,Y,REG,N,1935,,,0,,,4.8,6.5,6.4,7.0,1.9,4.6,3.6,7.5,4.1,4.7,-0.62781,0.56866,-0.50283
The crowd muttered a response.  ,A response was muttered by the crowd.,mutter,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mutter,V096,Y,REG,N,1935,,,0,,,4.8,6.5,6.4,7.0,1.9,4.6,3.6,7.5,4.1,4.7,-0.62781,0.56866,-0.50283
The librarian muttered a quote.  ,A quote was muttered by the librarian.,mutter,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mutter,V096,Y,REG,N,1935,,,0,,,4.8,6.5,6.4,7.0,1.9,4.6,3.6,7.5,4.1,4.7,-0.62781,0.56866,-0.50283
The artist muttered a phrase.  ,A phrase was muttered by the artist.,mutter,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mutter,V096,Y,REG,N,1935,,,0,,,4.8,6.5,6.4,7.0,1.9,4.6,3.6,7.5,4.1,4.7,-0.62781,0.56866,-0.50283
The student muttered an answer.  ,An answer was muttered by the student.,mutter,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mutter,V096,Y,REG,N,1935,,,0,,,4.8,6.5,6.4,7.0,1.9,4.6,3.6,7.5,4.1,4.7,-0.62781,0.56866,-0.50283
The child needed a nap.  ,A nap was needed by the child.,need,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,need,V398,Y,REG,N,61921,,,59,,,3.3,5.1,4.13,5.3,1.5,4.1,5.0,6.5,3.4,3.3,-1.83336,0.25113,1.10622
The teacher needed assistance.  ,Assistance was needed by the teacher.,need,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,need,V398,Y,REG,N,61921,,,59,,,3.3,5.1,4.13,5.3,1.5,4.1,5.0,6.5,3.4,3.3,-1.83336,0.25113,1.10622
The patient needed medicine.  ,Medicine was needed by the patient.,need,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,need,V398,Y,REG,N,61921,,,59,,,3.3,5.1,4.13,5.3,1.5,4.1,5.0,6.5,3.4,3.3,-1.83336,0.25113,1.10622
The team needed more time.  ,More time was needed by the team.,need,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,need,V398,Y,REG,N,61921,,,59,,,3.3,5.1,4.13,5.3,1.5,4.1,5.0,6.5,3.4,3.3,-1.83336,0.25113,1.10622
The cat needed food.  ,Food was needed by the cat.,need,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,need,V398,Y,REG,N,61921,,,59,,,3.3,5.1,4.13,5.3,1.5,4.1,5.0,6.5,3.4,3.3,-1.83336,0.25113,1.10622
The deer nibbled on the flowers.  ,The flowers were nibbled on by the deer.,nibble,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,nibble,V111,Y,REG,N,239,,,1,,,7.3,7.5,7.5,7.5,8.1,7.3,3.2,7.9,7.2,4.9,0.91408,-0.47938,-0.64304
The squirrel nibbled an acorn.  ,An acorn was nibbled by the squirrel.,nibble,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,nibble,V111,Y,REG,N,239,,,1,,,7.3,7.5,7.5,7.5,8.1,7.3,3.2,7.9,7.2,4.9,0.91408,-0.47938,-0.64304
The horse nibbled the grass.  ,The grass was nibbled by the horse.,nibble,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,nibble,V111,Y,REG,N,239,,,1,,,7.3,7.5,7.5,7.5,8.1,7.3,3.2,7.9,7.2,4.9,0.91408,-0.47938,-0.64304
A toddler nibbled the sandwich.  ,The sandwich was nibbled by a toddler.,nibble,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,nibble,V111,Y,REG,N,239,,,1,,,7.3,7.5,7.5,7.5,8.1,7.3,3.2,7.9,7.2,4.9,0.91408,-0.47938,-0.64304
A child nibbled a cookie.  ,A cookie was nibbled by a child.,nibble,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,nibble,V111,Y,REG,N,239,,,1,,,7.3,7.5,7.5,7.5,8.1,7.3,3.2,7.9,7.2,4.9,0.91408,-0.47938,-0.64304
The scientist noticed the trend.  ,The trend was noticed by the scientist.,notice,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,notice,V350,Y,REG,Y,8919,,,43,,,2.4,6.1,5.2,7.0,2.3,4.0,4.4,5.9,2.6,3.0,-1.56976,0.51886,-0.65609
The woman noticed the change.  ,The change was noticed by the woman.,notice,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,notice,V350,Y,REG,Y,8919,,,43,,,2.4,6.1,5.2,7.0,2.3,4.0,4.4,5.9,2.6,3.0,-1.56976,0.51886,-0.65609
The child noticed the butterflies.  ,The butterflies were noticed by the child.,notice,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,notice,V350,Y,REG,Y,8919,,,43,,,2.4,6.1,5.2,7.0,2.3,4.0,4.4,5.9,2.6,3.0,-1.56976,0.51886,-0.65609
The photographer noticed the lighting.  ,The lighting was noticed by the photographer.,notice,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,notice,V350,Y,REG,Y,8919,,,43,,,2.4,6.1,5.2,7.0,2.3,4.0,4.4,5.9,2.6,3.0,-1.56976,0.51886,-0.65609
A student noticed the book.  ,The book was noticed by a student.,notice,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,notice,V350,Y,REG,Y,8919,,,43,,,2.4,6.1,5.2,7.0,2.3,4.0,4.4,5.9,2.6,3.0,-1.56976,0.51886,-0.65609
The board nullified the motion.  ,The motion was nullified by the board.,nullify,,,True,Abstract_force,Abstract_force,(d) Other Passivizable,nullify,V411,Y,REG,N,127,,,12,,,6.5,8.3,6.2,6.2,2.5,7.2,4.1,7.5,7.4,7.0,0.39752,0.16396,1.41703
The committee nullified the proposal.  ,The proposal was nullified by the committee.,nullify,,,True,Abstract_force,Abstract_force,(d) Other Passivizable,nullify,V411,Y,REG,N,127,,,12,,,6.5,8.3,6.2,6.2,2.5,7.2,4.1,7.5,7.4,7.0,0.39752,0.16396,1.41703
The administrator nullified the policy change.  ,The policy change was nullified by the administrator.,nullify,,,True,Abstract_force,Abstract_force,(d) Other Passivizable,nullify,V411,Y,REG,N,127,,,12,,,6.5,8.3,6.2,6.2,2.5,7.2,4.1,7.5,7.4,7.0,0.39752,0.16396,1.41703
The action nullified the consequences.  ,The consequences were nullified by the action.,nullify,,,True,Abstract_force,Abstract_force,(d) Other Passivizable,nullify,V411,Y,REG,N,127,,,12,,,6.5,8.3,6.2,6.2,2.5,7.2,4.1,7.5,7.4,7.0,0.39752,0.16396,1.41703
The law nullified the previous regulations.  ,The previous regulations were nullified by the law.,nullify,,,True,Abstract_force,Abstract_force,(d) Other Passivizable,nullify,V411,Y,REG,N,127,,,12,,,6.5,8.3,6.2,6.2,2.5,7.2,4.1,7.5,7.4,7.0,0.39752,0.16396,1.41703
The mist obscured the landscape.,The landscape was obscured by the mist.,obscure,,,True,Abstract_force,Abstract_force,(d) Other Passivizable,obscure,V418,Y,REG,N,1008,,,102,,,6.6,8.0,7.7,7.5,3.5,7.1,3.2,7.9,6.9,6.7,0.75939,0.24248,-0.07703
The fog obscured the path.,The path was obscured by the fog.,obscure,,,True,Abstract_force,Abstract_force,(d) Other Passivizable,obscure,V418,Y,REG,N,1008,,,102,,,6.6,8.0,7.7,7.5,3.5,7.1,3.2,7.9,6.9,6.7,0.75939,0.24248,-0.07703
The curtain obscured the stage.,The stage was obscured by the curtain.,obscure,,,True,Abstract_force,Abstract_force,(d) Other Passivizable,obscure,V418,Y,REG,N,1008,,,102,,,6.6,8.0,7.7,7.5,3.5,7.1,3.2,7.9,6.9,6.7,0.75939,0.24248,-0.07703
The shadows obscured the faces.,The faces were obscured by the shadows.,obscure,,,True,Abstract_force,Abstract_force,(d) Other Passivizable,obscure,V418,Y,REG,N,1008,,,102,,,6.6,8.0,7.7,7.5,3.5,7.1,3.2,7.9,6.9,6.7,0.75939,0.24248,-0.07703
The tall building obscured the view.,The view was obscured by the tall building.,obscure,,,True,Abstract_force,Abstract_force,(d) Other Passivizable,obscure,V418,Y,REG,N,1008,,,102,,,6.6,8.0,7.7,7.5,3.5,7.1,3.2,7.9,6.9,6.7,0.75939,0.24248,-0.07703
The investigator observed the crime scene.,The crime scene was observed by the investigator.,observe,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,observe,V359,Y,REG,N,7245,,,73,,,3.6,5.2,5.7,7.0,1.5,3.4,4.8,8.2,2.9,3.0,-1.37162,1.69867,-0.28196
The photographer observed the sunset.,The sunset was observed by the photographer.,observe,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,observe,V359,Y,REG,N,7245,,,73,,,3.6,5.2,5.7,7.0,1.5,3.4,4.8,8.2,2.9,3.0,-1.37162,1.69867,-0.28196
The doctor observed the patient.,The patient was observed by the doctor.,observe,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,observe,V359,Y,REG,N,7245,,,73,,,3.6,5.2,5.7,7.0,1.5,3.4,4.8,8.2,2.9,3.0,-1.37162,1.69867,-0.28196
The audience observed the performance.,The performance was observed by the audience.,observe,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,observe,V359,Y,REG,N,7245,,,73,,,3.6,5.2,5.7,7.0,1.5,3.4,4.8,8.2,2.9,3.0,-1.37162,1.69867,-0.28196
The students observed the animals.,The animals were observed by the students.,observe,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,observe,V359,Y,REG,N,7245,,,73,,,3.6,5.2,5.7,7.0,1.5,3.4,4.8,8.2,2.9,3.0,-1.37162,1.69867,-0.28196
The pipe oozed water.,Water was oozed by the pipe.,ooze,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,ooze,V467,N,REG,N,269,111.0,144.0,0,0.0,11.0,4.5,5.4,4.0,5.2,4.3,4.3,3.2,5.3,4.5,3.8,-1.39991,-1.92106,0.18072
The cake oozed chocolate.,Chocolate was oozed by the cake.,ooze,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,ooze,V467,N,REG,N,269,111.0,144.0,0,0.0,11.0,4.5,5.4,4.0,5.2,4.3,4.3,3.2,5.3,4.5,3.8,-1.39991,-1.92106,0.18072
The tree oozed sap.,Sap was oozed by the tree.,ooze,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,ooze,V467,N,REG,N,269,111.0,144.0,0,0.0,11.0,4.5,5.4,4.0,5.2,4.3,4.3,3.2,5.3,4.5,3.8,-1.39991,-1.92106,0.18072
The candle oozed wax.,Wax was oozed by the candle.,ooze,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,ooze,V467,N,REG,N,269,111.0,144.0,0,0.0,11.0,4.5,5.4,4.0,5.2,4.3,4.3,3.2,5.3,4.5,3.8,-1.39991,-1.92106,0.18072
The wound oozed blood.,Blood was oozed by the wound.,ooze,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,ooze,V467,N,REG,N,269,111.0,144.0,0,0.0,11.0,4.5,5.4,4.0,5.2,4.3,4.3,3.2,5.3,4.5,3.8,-1.39991,-1.92106,0.18072
The teacher overheard the secret.  ,The secret was overheard by the teacher.,overhear,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,overhear,V360,Y,IRR,Y,398,,,15,,,3.2,5.1,3.8,5.3,1.4,3.6,5.2,7.4,3.8,3.9,-1.77627,0.74248,1.33294
The journalist overheard the plans.  ,The plans were overheard by the journalist.,overhear,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,overhear,V360,Y,IRR,Y,398,,,15,,,3.2,5.1,3.8,5.3,1.4,3.6,5.2,7.4,3.8,3.9,-1.77627,0.74248,1.33294
The student overheard the lecture.  ,The lecture was overheard by the student.,overhear,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,overhear,V360,Y,IRR,Y,398,,,15,,,3.2,5.1,3.8,5.3,1.4,3.6,5.2,7.4,3.8,3.9,-1.77627,0.74248,1.33294
The detective overheard the conversation.  ,The conversation was overheard by the detective.,overhear,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,overhear,V360,Y,IRR,Y,398,,,15,,,3.2,5.1,3.8,5.3,1.4,3.6,5.2,7.4,3.8,3.9,-1.77627,0.74248,1.33294
The parent overheard the discussion.  ,The discussion was overheard by the parent.,overhear,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,overhear,V360,Y,IRR,Y,398,,,15,,,3.2,5.1,3.8,5.3,1.4,3.6,5.2,7.4,3.8,3.9,-1.77627,0.74248,1.33294
The company owned the building.,The building was owned by the company.,own,,,True,Alienable_possession,Alienable_possession,(d) Other Passivizable,own,V406,Y,REG,N,9176,,,471,,,5.1,6.2,3.4,7.2,4.3,5.9,3.3,5.7,4.8,4.5,-0.80181,-1.12419,-0.39747
The couple owned a house.,A house was owned by the couple.,own,,,True,Alienable_possession,Alienable_possession,(d) Other Passivizable,own,V406,Y,REG,N,9176,,,471,,,5.1,6.2,3.4,7.2,4.3,5.9,3.3,5.7,4.8,4.5,-0.80181,-1.12419,-0.39747
The scientist owned a laboratory.,A laboratory was owned by the scientist.,own,,,True,Alienable_possession,Alienable_possession,(d) Other Passivizable,own,V406,Y,REG,N,9176,,,471,,,5.1,6.2,3.4,7.2,4.3,5.9,3.3,5.7,4.8,4.5,-0.80181,-1.12419,-0.39747
The musician owned a guitar.,A guitar was owned by the musician.,own,,,True,Alienable_possession,Alienable_possession,(d) Other Passivizable,own,V406,Y,REG,N,9176,,,471,,,5.1,6.2,3.4,7.2,4.3,5.9,3.3,5.7,4.8,4.5,-0.80181,-1.12419,-0.39747
The artist owned several paintings.,Several paintings were owned by the artist.,own,,,True,Alienable_possession,Alienable_possession,(d) Other Passivizable,own,V406,Y,REG,N,9176,,,471,,,5.1,6.2,3.4,7.2,4.3,5.9,3.3,5.7,4.8,4.5,-0.80181,-1.12419,-0.39747
The workers painted the playground.,The playground was painted by the workers.,paint,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,paint,V060,Y,REG,N,4139,,,35,,,6.6,7.0,7.5,7.3,6.0,7.2,3.1,7.7,5.6,3.9,0.40004,-0.29637,-0.93272
The group painted a banner.,A banner was painted by the group.,paint,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,paint,V060,Y,REG,N,4139,,,35,,,6.6,7.0,7.5,7.3,6.0,7.2,3.1,7.7,5.6,3.9,0.40004,-0.29637,-0.93272
The painter painted the scene.,The scene was painted by the painter.,paint,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,paint,V060,Y,REG,N,4139,,,35,,,6.6,7.0,7.5,7.3,6.0,7.2,3.1,7.7,5.6,3.9,0.40004,-0.29637,-0.93272
The mother painted the room.,The room was painted by the mother.,paint,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,paint,V060,Y,REG,N,4139,,,35,,,6.6,7.0,7.5,7.3,6.0,7.2,3.1,7.7,5.6,3.9,0.40004,-0.29637,-0.93272
The woman painted a portrait.,A portrait was painted by the woman.,paint,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,paint,V060,Y,REG,N,4139,,,35,,,6.6,7.0,7.5,7.3,6.0,7.2,3.1,7.7,5.6,3.9,0.40004,-0.29637,-0.93272
The actor patted the horse.,The horse was patted by the actor.,pat,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,pat,V206,Y,REG,Y,774,,,0,,,7.2,6.7,7.6,7.7,8.8,5.9,3.7,8.8,5.9,3.3,0.55623,0.33249,-1.18693
The owner patted the cat.,The cat was patted by the owner.,pat,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,pat,V206,Y,REG,Y,774,,,0,,,7.2,6.7,7.6,7.7,8.8,5.9,3.7,8.8,5.9,3.3,0.55623,0.33249,-1.18693
The teacher patted the student.,The student was patted by the teacher.,pat,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,pat,V206,Y,REG,Y,774,,,0,,,7.2,6.7,7.6,7.7,8.8,5.9,3.7,8.8,5.9,3.3,0.55623,0.33249,-1.18693
The nurse patted the patient.,The patient was patted by the nurse.,pat,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,pat,V206,Y,REG,Y,774,,,0,,,7.2,6.7,7.6,7.7,8.8,5.9,3.7,8.8,5.9,3.3,0.55623,0.33249,-1.18693
The child patted the dog.,The dog was patted by the child.,pat,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,pat,V206,Y,REG,Y,774,,,0,,,7.2,6.7,7.6,7.7,8.8,5.9,3.7,8.8,5.9,3.3,0.55623,0.33249,-1.18693
The orchestra performed a symphony.,A symphony was performed by the orchestra.,perform,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,perform,V084,Y,REG,N,8649,,,191,,,5.0,7.5,5.7,7.0,2.1,4.8,4.6,6.8,3.8,3.1,-0.8026,1.01067,-0.37236
The magician performed a trick.,A trick was performed by the magician.,perform,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,perform,V084,Y,REG,N,8649,,,191,,,5.0,7.5,5.7,7.0,2.1,4.8,4.6,6.8,3.8,3.1,-0.8026,1.01067,-0.37236
The choir performed a concert.,A concert was performed by the choir.,perform,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,perform,V084,Y,REG,N,8649,,,191,,,5.0,7.5,5.7,7.0,2.1,4.8,4.6,6.8,3.8,3.1,-0.8026,1.01067,-0.37236
The comedian performed a set.,A set was performed by the comedian.,perform,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,perform,V084,Y,REG,N,8649,,,191,,,5.0,7.5,5.7,7.0,2.1,4.8,4.6,6.8,3.8,3.1,-0.8026,1.01067,-0.37236
The band performed a new song.,A new song was performed by the band.,perform,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,perform,V084,Y,REG,N,8649,,,191,,,5.0,7.5,5.7,7.0,2.1,4.8,4.6,6.8,3.8,3.1,-0.8026,1.01067,-0.37236
The teacher photographed the classroom.,The classroom was photographed by the teacher.,photograph,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,photograph,V214,Y,REG,N,863,,,7,,,3.6,5.9,7.7,7.0,2.0,3.9,3.9,8.7,3.3,3.4,-0.80341,1.52476,-0.96329
The photographer photographed the landscape.,The landscape was photographed by the photographer.,photograph,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,photograph,V214,Y,REG,N,863,,,7,,,3.6,5.9,7.7,7.0,2.0,3.9,3.9,8.7,3.3,3.4,-0.80341,1.52476,-0.96329
The scientist photographed the specimen.,The specimen was photographed by the scientist.,photograph,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,photograph,V214,Y,REG,N,863,,,7,,,3.6,5.9,7.7,7.0,2.0,3.9,3.9,8.7,3.3,3.4,-0.80341,1.52476,-0.96329
The tourist photographed the monument.,The monument was photographed by the tourist.,photograph,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,photograph,V214,Y,REG,N,863,,,7,,,3.6,5.9,7.7,7.0,2.0,3.9,3.9,8.7,3.3,3.4,-0.80341,1.52476,-0.96329
A couple photographed their wedding.,Their wedding was photographed by a couple.,photograph,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,photograph,V214,Y,REG,N,863,,,7,,,3.6,5.9,7.7,7.0,2.0,3.9,3.9,8.7,3.3,3.4,-0.80341,1.52476,-0.96329
The chef pinched the salt.  ,The salt was pinched by the chef.,pinch,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,pinch,V200,Y,REG,N,585,,,3,,,7.2,8.3,7.5,7.2,8.7,7.2,3.3,7.8,7.5,8.0,1.21287,-0.65512,0.12684
The child pinched the balloon.  ,The balloon was pinched by the child.,pinch,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,pinch,V200,Y,REG,N,585,,,3,,,7.2,8.3,7.5,7.2,8.7,7.2,3.3,7.8,7.5,8.0,1.21287,-0.65512,0.12684
The toddler pinched the toy.  ,The toy was pinched by the toddler.,pinch,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,pinch,V200,Y,REG,N,585,,,3,,,7.2,8.3,7.5,7.2,8.7,7.2,3.3,7.8,7.5,8.0,1.21287,-0.65512,0.12684
The artist pinched the model.  ,The model was pinched by the artist.,pinch,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,pinch,V200,Y,REG,N,585,,,3,,,7.2,8.3,7.5,7.2,8.7,7.2,3.3,7.8,7.5,8.0,1.21287,-0.65512,0.12684
The thief pinched a wallet.  ,A wallet was pinched by the thief.,pinch,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,pinch,V200,Y,REG,N,585,,,3,,,7.2,8.3,7.5,7.2,8.7,7.2,3.3,7.8,7.5,8.0,1.21287,-0.65512,0.12684
The coach played the best players.,The best players were played by the coach.,play,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,play,V085,Y,REG,N,36258,,,202,,,5.7,7.0,7.4,7.2,4.2,5.0,3.0,7.1,4.0,4.0,-0.23734,-0.089,-1.37934
The team played a match.,A match was played by the team.,play,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,play,V085,Y,REG,N,36258,,,202,,,5.7,7.0,7.4,7.2,4.2,5.0,3.0,7.1,4.0,4.0,-0.23734,-0.089,-1.37934
The artist played a melody.,A melody was played by the artist.,play,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,play,V085,Y,REG,N,36258,,,202,,,5.7,7.0,7.4,7.2,4.2,5.0,3.0,7.1,4.0,4.0,-0.23734,-0.089,-1.37934
The friends played cards.,Cards were played by the friends.,play,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,play,V085,Y,REG,N,36258,,,202,,,5.7,7.0,7.4,7.2,4.2,5.0,3.0,7.1,4.0,4.0,-0.23734,-0.089,-1.37934
