Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
drop,V158,1b,(a) Agent-Patient,Homer was dropped by Marge.,Marge dropped Homer.,-37.906005859375,-39.310340881347656,1.4043350219726562
drown,V281,1a,(a) Agent-Patient,Homer was drowned by Marge.,Marge drowned Homer.,-42.696170806884766,-45.86627197265625,3.1701011657714844
eat,V156,1a,(a) Agent-Patient,Homer was eaten by Marge.,Marge ate Homer.,-42.61787414550781,-38.35737228393555,-4.260501861572266
eliminate,V276,1b,(a) Agent-Patient,Homer was eliminated by Marge.,Marge eliminated Homer.,-42.31970977783203,-42.57356262207031,0.25385284423828125
elude,V225,1a,(a) Agent-Patient,Homer was eluded by Marge.,Marge eluded Homer.,-44.75337600708008,-48.02457046508789,3.2711944580078125
embarass,V317,1b,(b) Theme-Experiencer,Homer was embarassed by Marge.,Marge embarassed Homer.,-43.819576263427734,-48.29193115234375,4.472354888916016
embrace,V256,1b,(a) Agent-Patient,Homer was embraced by Marge.,Marge embraced Homer.,-38.51394271850586,-40.32196807861328,1.8080253601074219
encourage,V318,1a,(b) Theme-Experiencer,Homer was encouraged by Marge.,Marge encouraged Homer.,-41.228641510009766,-40.939796447753906,-0.2888450622558594
enrage,V319,1b,(b) Theme-Experiencer,Homer was enraged by Marge.,Marge enraged Homer.,-45.603271484375,-41.72657775878906,-3.8766937255859375
entertain,V320,1a,(b) Theme-Experiencer,Homer was entertained by Marge.,Marge entertained Homer.,-37.38483810424805,-42.3549690246582,4.970130920410156
envy,V388,1a,(c) Experiencer-Theme,Homer was envied by Marge.,Marge envied Homer.,-48.8719596862793,-45.637290954589844,-3.234668731689453
escort,V297,1b,(a) Agent-Patient,Homer was escorted by Marge.,Marge escorted Homer.,-39.168067932128906,-43.55792236328125,4.389854431152344
examine,V355,1b,(c) Experiencer-Theme,Homer was examined by Marge.,Marge examined Homer.,-39.78248977661133,-43.380393981933594,3.5979042053222656
excuse,V235,1a,(a) Agent-Patient,Homer was excused by Marge.,Marge excused Homer.,-40.18695068359375,-41.772789001464844,1.5858383178710938
execute,V277,1a,(a) Agent-Patient,Homer was executed by Marge.,Marge executed Homer.,-44.22108459472656,-39.47972106933594,-4.741363525390625
expel,V172,1a,(a) Agent-Patient,Homer was expelled by Marge.,Marge expelled Homer.,-36.77805709838867,-45.106082916259766,8.328025817871094
fascinate,V321,1b,(b) Theme-Experiencer,Homer was fascinated by Marge.,Marge fascinated Homer.,-42.01850128173828,-38.35327911376953,-3.66522216796875
fear,V389,1b,(c) Experiencer-Theme,Homer was feared by Marge.,Marge feared Homer.,-41.147438049316406,-45.693031311035156,4.54559326171875
feed,V271,1b,(a) Agent-Patient,Homer was fed by Marge.,Marge fed Homer.,-39.335567474365234,-42.50993347167969,3.174365997314453
film,V213,1b,(a) Agent-Patient,Homer was filmed by Marge.,Marge filmed Homer.,-41.2736701965332,-38.07713317871094,-3.1965370178222656
fit,V446,1b,(e) Non-Passivizable,Homer was fitted by the dress.,The dress fitted Homer.,-42.4207649230957,-46.386383056640625,3.965618133544922
follow,V290,1a,(a) Agent-Patient,Homer was followed by Marge.,Marge followed Homer.,-37.1443977355957,-37.02747344970703,-0.11692428588867188
forgive,V236,1a,(a) Agent-Patient,Homer was forgiven by Marge.,Marge forgave Homer.,-46.20523452758789,-42.3960075378418,-3.8092269897460938
forget,V390,1b,(c) Experiencer-Theme,Homer was forgotten by Marge.,Marge forgot Homer.,-41.63431930541992,-41.76813507080078,0.13381576538085938
fight,V259,1b,(a) Agent-Patient,Homer was fought by Marge.,Marge fought Homer.,-39.206520080566406,-43.44637680053711,4.239856719970703
find,V186,1b,(a) Agent-Patient,Homer was found by Marge.,Marge found Homer.,-36.309940338134766,-40.18297576904297,3.873035430908203
frighten,V322,1a,(b) Theme-Experiencer,Homer was frightened by Marge.,Marge frightened Homer.,-38.393035888671875,-41.651397705078125,3.25836181640625
gaze at,V366,1b,(c) Experiencer-Theme,Homer was gazed at by Marge.,Marge gazed at Homer.,-38.16676330566406,-44.41341018676758,6.246646881103516
glimpse,V356,1a,(c) Experiencer-Theme,Homer was glimpsed by Marge.,Marge glimpsed Homer.,-43.425987243652344,-43.467254638671875,0.04126739501953125
gossip,V267,1a,(a) Agent-Patient,Homer was gossiped with by Marge.,Marge gossiped with Homer.,-45.31511688232422,-54.414649963378906,9.099533081054688
grab,V187,1b,(a) Agent-Patient,Homer was grabbed by Marge.,Marge grabbed Homer.,-37.746826171875,-38.279781341552734,0.5329551696777344
greet,V237,1b,(a) Agent-Patient,Homer was greeted by Marge.,Marge greeted Homer.,-35.434349060058594,-40.81653594970703,5.3821868896484375
groom,V274,1a,(a) Agent-Patient,Homer was groomed by Marge.,Marge groomed Homer.,-44.78085708618164,-40.21885299682617,-4.562004089355469
guide,V298,1a,(a) Agent-Patient,Homer was guided by Marge.,Marge guided Homer.,-41.13568115234375,-41.72089767456055,0.5852165222167969
hate,V391,1a,(c) Experiencer-Theme,Homer was hated by Marge.,Marge hated Homer.,-36.3673210144043,-37.84189224243164,1.4745712280273438
hear,V348,1b,(c) Experiencer-Theme,Homer was heard by Marge.,Marge heard Homer.,-40.5124397277832,-42.980098724365234,2.4676589965820312
hold,V188,1a,(a) Agent-Patient,Homer was held by Marge.,Marge held Homer.,-40.49333953857422,-40.980533599853516,0.4871940612792969
help,V300,1b,(a) Agent-Patient,Homer was helped by Marge.,Marge helped Homer.,-38.8846435546875,-39.29374313354492,0.4090995788574219
hide,V189,1b,(a) Agent-Patient,Homer was hidden by Marge.,Marge hid Homer.,-40.57522964477539,-41.57295608520508,0.9977264404296875
hit,V191,1b,(a) Agent-Patient,Homer was hit by Marge.,Marge hit Homer.,-35.830963134765625,-40.08979034423828,4.258827209472656
hoist,V159,1a,(a) Agent-Patient,Homer was hoisted by Marge.,Marge hoisted Homer.,-42.000091552734375,-42.48342514038086,0.4833335876464844
horrify,V323,1b,(b) Theme-Experiencer,Homer was horrified by Marge.,Marge horrified Homer.,-45.241302490234375,-42.5740966796875,-2.667205810546875
hug,V257,1a,(a) Agent-Patient,Homer was hugged by Marge.,Marge hugged Homer.,-38.38465118408203,-38.770973205566406,0.386322021484375
hurt,V272,1a,(a) Agent-Patient,Homer was hurt by Marge.,Marge hurt Homer.,-36.641597747802734,-44.70583724975586,8.064239501953125
idolize,V372,1b,(c) Experiencer-Theme,Homer was idolized by Marge.,Marge idolized Homer.,-46.617984771728516,-40.961769104003906,-5.656215667724609
ignore,V349,1b,(c) Experiencer-Theme,Homer was ignored by Marge.,Marge ignored Homer.,-38.586822509765625,-40.79711151123047,2.2102890014648438
impress,V324,1a,(b) Theme-Experiencer,Homer was impressed by Marge.,Marge impressed Homer.,-38.70507049560547,-39.83139419555664,1.1263236999511719
infuriate,V325,1a,(b) Theme-Experiencer,Homer was infuriated by Marge.,Marge infuriated Homer.,-41.1099967956543,-43.18572235107422,2.075725555419922
inspect,V357,1b,(c) Experiencer-Theme,Homer was inspected by Marge.,Marge inspected Homer.,-44.037315368652344,-43.533660888671875,-0.5036544799804688
instruct,V269,1b,(a) Agent-Patient,Homer was instructed by Marge.,Marge instructed Homer.,-45.66529846191406,-42.433929443359375,-3.2313690185546875
insult,V242,1b,(a) Agent-Patient,Homer was insulted by Marge.,Marge insulted Homer.,-43.22985076904297,-40.66249084472656,-2.5673599243164062
investigate,V358,1a,(c) Experiencer-Theme,Homer was investigated by Marge.,Marge investigated Homer.,-38.97629165649414,-42.838314056396484,3.8620223999023438
irritate,V326,1b,(b) Theme-Experiencer,Homer was irritated by Marge.,Marge irritated Homer.,-40.63838195800781,-43.75322341918945,3.1148414611816406
kick,V192,1a,(a) Agent-Patient,Homer was kicked by Marge.,Marge kicked Homer.,-41.52546310424805,-41.16209030151367,-0.363372802734375
kill,V278,1b,(a) Agent-Patient,Homer was killed by Marge.,Marge killed Homer.,-35.87396240234375,-37.25422668457031,1.3802642822265625
kiss,V204,1b,(a) Agent-Patient,Homer was kissed by Marge.,Marge kissed Homer.,-37.75251770019531,-37.33012008666992,-0.4223976135253906
knife,V282,1b,(a) Agent-Patient,Homer was knifed by Marge.,Marge knifed Homer.,-41.492042541503906,-43.106712341308594,1.6146697998046875
knock,V193,1b,(a) Agent-Patient,Homer was knocked by Marge.,Marge knocked Homer.,-41.86561965942383,-45.83523178100586,3.9696121215820312
know,V373,1b,(c) Experiencer-Theme,Homer was known by Marge.,Marge knew Homer.,-38.53074645996094,-42.82949447631836,4.298748016357422
lead,V299,1b,(a) Agent-Patient,Homer was led by Marge.,Marge led Homer.,-39.689395904541016,-37.573448181152344,-2.115947723388672
leave,V222,1a,(a) Agent-Patient,Homer was left by Marge.,Marge left Homer.,-35.97528839111328,-41.34492874145508,5.369640350341797
lick,V205,1a,(a) Agent-Patient,Homer was licked by Marge.,Marge licked Homer.,-45.504791259765625,-46.939476013183594,1.4346847534179688
lift,V160,1b,(a) Agent-Patient,Homer was lifted by Marge.,Marge lifted Homer.,-40.72309112548828,-41.666385650634766,0.9432945251464844
like,V374,1a,(c) Experiencer-Theme,Homer was liked by Marge.,Marge liked Homer.,-36.44778060913086,-40.34150695800781,3.893726348876953
listen to,V367,1a,(c) Experiencer-Theme,Homer was listened to by Marge.,Marge listened to Homer.,-39.44305419921875,-42.02680969238281,2.5837554931640625
loathe,V392,1b,(c) Experiencer-Theme,Homer was loathed by Marge.,Marge loathed Homer.,-41.03912353515625,-42.737281799316406,1.6981582641601562
look at,V368,1b,(c) Experiencer-Theme,Homer was looked at by Marge.,Marge looked at Homer.,-35.74497604370117,-41.914371490478516,6.169395446777344
love,V375,1b,(c) Experiencer-Theme,Homer was loved by Marge.,Marge loved Homer.,-38.46478271484375,-36.06999969482422,-2.3947830200195312
lower,V161,1a,(a) Agent-Patient,Homer was lowered by Marge.,Marge lowered Homer.,-37.98456954956055,-44.89656066894531,6.911991119384766
marry,V258,1a,(a) Agent-Patient,Homer was married by Marge.,Marge married Homer.,-31.219261169433594,-39.09786605834961,7.878604888916016
meet,V260,1a,(a) Agent-Patient,Homer was met by Marge.,Marge met Homer.,-34.68650436401367,-38.6491813659668,3.962677001953125
miss,V376,1a,(c) Experiencer-Theme,Homer was missed by Marge.,Marge missed Homer.,-38.715206146240234,-42.43342971801758,3.7182235717773438
mock,V243,1a,(a) Agent-Patient,Homer was mocked by Marge.,Marge mocked Homer.,-35.5312385559082,-38.08531951904297,2.5540809631347656
move,V176,1a,(a) Agent-Patient,Homer was moved by Marge.,Marge moved Homer.,-39.77648162841797,-39.57912063598633,-0.19736099243164062
murder,V279,1a,(a) Agent-Patient,Homer was murdered by Marge.,Marge murdered Homer.,-40.280494689941406,-37.468082427978516,-2.8124122619628906
notice,V350,1a,(c) Experiencer-Theme,Homer was noticed by Marge.,Marge noticed Homer.,-40.26515579223633,-40.27638244628906,0.011226654052734375
observe,V359,1b,(c) Experiencer-Theme,Homer was observed by Marge.,Marge observed Homer.,-41.10820007324219,-42.54777908325195,1.4395790100097656
overhear,V360,1a,(c) Experiencer-Theme,Homer was overheard by Marge.,Marge overheard Homer.,-43.90681838989258,-40.60802459716797,-3.2987937927246094
pat,V206,1b,(a) Agent-Patient,Homer was patted by Marge.,Marge patted Homer.,-44.01441955566406,-45.83907699584961,1.8246574401855469
photograph,V214,1a,(a) Agent-Patient,Homer was photographed by Marge.,Marge photographed Homer.,-42.26116943359375,-37.97943878173828,-4.281730651855469
pinch,V200,1a,(a) Agent-Patient,Homer was pinched by Marge.,Marge pinched Homer.,-42.966064453125,-43.782291412353516,0.8162269592285156
please,V327,1a,(b) Theme-Experiencer,Homer was pleased by Marge.,Marge pleased Homer.,-43.980133056640625,-42.76066207885742,-1.2194709777832031
poke,V203,1a,(a) Agent-Patient,Homer was poked by Marge.,Marge poked Homer.,-45.8822135925293,-43.39853286743164,-2.4836807250976562
praise,V238,1a,(a) Agent-Patient,Homer was praised by Marge.,Marge praised Homer.,-39.690895080566406,-38.94986343383789,-0.7410316467285156
provoke,V328,1a,(b) Theme-Experiencer,Homer was provoked by Marge.,Marge provoked Homer.,-39.96965789794922,-43.47007751464844,3.5004196166992188
pull,V181,1b,(a) Agent-Patient,Homer was pulled by Marge.,Marge pulled Homer.,-36.57404708862305,-41.276275634765625,4.702228546142578
punch,V201,1b,(a) Agent-Patient,Homer was punched by Marge.,Marge punched Homer.,-40.77506637573242,-41.899497985839844,1.1244316101074219
punish,V244,1b,(a) Agent-Patient,Homer was punished by Marge.,Marge punished Homer.,-41.580814361572266,-41.54590606689453,-0.034908294677734375
pursue,V291,1b,(a) Agent-Patient,Homer was pursued by Marge.,Marge pursued Homer.,-39.284393310546875,-40.17588806152344,0.8914947509765625
push,V182,1a,(a) Agent-Patient,Homer was pushed by Marge.,Marge pushed Homer.,-41.10285949707031,-42.2982063293457,1.1953468322753906
puzzle,V329,1b,(b) Theme-Experiencer,Homer was puzzled by Marge.,Marge puzzled Homer.,-41.100929260253906,-42.406959533691406,1.3060302734375
quarrel with,V251,1b,(a) Agent-Patient,Homer was quarrelled with by Marge.,Marge quarrelled with Homer.,-41.88872528076172,-53.19181823730469,11.303092956542969
race,V288,1b,(a) Agent-Patient,Homer was raced by Marge.,Marge raced Homer.,-41.519447326660156,-43.725921630859375,2.2064743041992188
raise,V162,1b,(a) Agent-Patient,Homer was raised by Marge.,Marge raised Homer.,-39.48719787597656,-36.59639358520508,-2.8908042907714844
reassure,V330,1a,(b) Theme-Experiencer,Homer was reassured by Marge.,Marge reassured Homer.,-45.703887939453125,-46.11648941040039,0.4126014709472656
recognize,V361,1a,(c) Experiencer-Theme,Homer was recognized by Marge.,Marge recognized Homer.,-36.590946197509766,-41.95436477661133,5.3634185791015625
record,V215,1b,(a) Agent-Patient,Homer was recorded by Marge.,Marge recorded Homer.,-44.60063552856445,-40.939022064208984,-3.6616134643554688
remember,V362,1a,(c) Experiencer-Theme,Homer was remembered by Marge.,Marge remembered Homer.,-37.27033233642578,-42.770774841308594,5.5004425048828125
remove,V171,1a,(a) Agent-Patient,Homer was removed by Marge.,Marge removed Homer.,-35.608642578125,-39.7369384765625,4.1282958984375
repulse,V331,1b,(b) Theme-Experiencer,Homer was repulsed by Marge.,Marge repulsed Homer.,-37.75271987915039,-43.77434539794922,6.021625518798828
rescue,V155,1a,(a) Agent-Patient,Homer was rescued by Marge.,Marge rescued Homer.,-37.382389068603516,-38.24376678466797,0.8613777160644531
resent,V393,1a,(c) Experiencer-Theme,Homer was resented by Marge.,Marge resented Homer.,-37.969947814941406,-45.2395133972168,7.269565582275391
respect,V377,1a,(c) Experiencer-Theme,Homer was respected by Marge.,Marge respected Homer.,-39.66062545776367,-40.54936981201172,0.8887443542480469
reward,V231,1a,(a) Agent-Patient,Homer was rewarded by Marge.,Marge rewarded Homer.,-38.050811767578125,-40.847137451171875,2.79632568359375
rob,V230,1b,(a) Agent-Patient,Homer was robbed by Marge.,Marge robbed Homer.,-38.016090393066406,-42.125675201416016,4.109584808349609
roll,V177,1b,(a) Agent-Patient,Homer was rolled by Marge.,Marge rolled Homer.,-42.801666259765625,-40.541664123535156,-2.2600021362304688
sadden,V332,1a,(b) Theme-Experiencer,Homer was saddened by Marge.,Marge saddened Homer.,-40.06551742553711,-45.86442184448242,5.7989044189453125
scare,V333,1b,(b) Theme-Experiencer,Homer was scared by Marge.,Marge scared Homer.,-37.28510665893555,-42.68932342529297,5.404216766357422
scold,V245,1a,(a) Agent-Patient,Homer was scolded by Marge.,Marge scolded Homer.,-36.8944091796875,-39.798973083496094,2.9045639038085938
scratch,V202,1a,(a) Agent-Patient,Homer was scratched by Marge.,Marge scratched Homer.,-44.35757827758789,-40.86943435668945,-3.4881439208984375
see,V351,1b,(c) Experiencer-Theme,Homer was seen by Marge.,Marge saw Homer.,-37.3739013671875,-40.332035064697266,2.9581336975097656
sense,V352,1a,(c) Experiencer-Theme,Homer was sensed by Marge.,Marge sensed Homer.,-47.405277252197266,-44.67658996582031,-2.728687286376953
shadow,V292,1a,(a) Agent-Patient,Homer was shadowed by Marge.,Marge shadowed Homer.,-43.60771942138672,-41.392425537109375,-2.2152938842773438
shake,V216,1a,(a) Agent-Patient,Homer was shaken by Marge.,Marge shook Homer.,-39.802513122558594,-47.98908615112305,8.186573028564453
shock,V334,1a,(b) Theme-Experiencer,Homer was shocked by Marge.,Marge shocked Homer.,-37.71413040161133,-42.95182418823242,5.237693786621094
shoot,V221,1a,(a) Agent-Patient,Homer was shot by Marge.,Marge shot Homer.,-38.54724884033203,-40.313697814941406,1.766448974609375
shove,V183,1b,(a) Agent-Patient,Homer was shoved by Marge.,Marge shoved Homer.,-46.02627182006836,-43.59108352661133,-2.4351882934570312
sicken,V335,1b,(b) Theme-Experiencer,Homer was sickened by Marge.,Marge sickened Homer.,-40.6556282043457,-45.20460510253906,4.548976898193359
slay,V280,1b,(a) Agent-Patient,Homer was slain by Marge.,Marge slayed Homer.,-40.077430725097656,-40.873416900634766,0.7959861755371094
slap,V194,1a,(a) Agent-Patient,Homer was slapped by Marge.,Marge slapped Homer.,-38.61610412597656,-41.985694885253906,3.3695907592773438
slide,V178,1a,(a) Agent-Patient,Homer was slid by Marge.,Marge slid Homer.,-45.379756927490234,-46.325416564941406,0.9456596374511719
