Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
date,V255,1b,(a) Agent-Patient,Homer was dated by Marge.,Marge dated Homer.,-43.03485870361328,-47.53816604614258,4.503307342529297
dazzle,V312,1b,(b) Theme-Experiencer,Homer was dazzled by Marge.,Marge dazzled Homer.,-42.32699203491211,-46.86114501953125,4.534152984619141
depress,V313,1a,(b) Theme-Experiencer,Homer was depressed by Marge.,Marge depressed Homer.,-45.81291961669922,-49.04187774658203,3.2289581298828125
desert,V287,1b,(a) Agent-Patient,Homer was deserted by Marge.,Marge deserted Homer.,-44.4239501953125,-43.552276611328125,-0.871673583984375
despise,V383,1a,(c) Experiencer-Theme,Homer was despised by Marge.,Marge despised Homer.,-42.363094329833984,-42.66498565673828,0.3018913269042969
detest,V384,1b,(c) Experiencer-Theme,Homer was detested by Marge.,Marge detested Homer.,-40.69134521484375,-45.462379455566406,4.771034240722656
disagree with,V250,1a,(a) Agent-Patient,Homer was disagreed with by Marge.,Marge disagreed with Homer.,-36.325828552246094,-49.48344802856445,13.15761947631836
discover,V354,1a,(c) Experiencer-Theme,Homer was discovered by Marge.,Marge discovered Homer.,-36.999488830566406,-37.777854919433594,0.7783660888671875
disgust,V314,1a,(b) Theme-Experiencer,Homer was disgusted by Marge.,Marge disgusted Homer.,-44.99940872192383,-44.774497985839844,-0.22491073608398438
dislike,V385,1a,(c) Experiencer-Theme,Homer was disliked by Marge.,Marge disliked Homer.,-42.261783599853516,-41.46062088012695,-0.8011627197265625
dispatch,V275,1a,(a) Agent-Patient,Homer was dispatched by Marge.,Marge dispatched Homer.,-43.40729904174805,-44.67750549316406,1.2702064514160156
distract,V315,1b,(b) Theme-Experiencer,Homer was distracted by Marge.,Marge distracted Homer.,-46.27618408203125,-44.29448699951172,-1.9816970825195312
distrust,V386,1b,(c) Experiencer-Theme,Homer was distrusted by Marge.,Marge distrusted Homer.,-50.14679718017578,-46.821624755859375,-3.3251724243164062
disturb,V316,1a,(b) Theme-Experiencer,Homer was disturbed by Marge.,Marge disturbed Homer.,-45.48075866699219,-45.18927764892578,-0.29148101806640625
divorce,V232,1b,(a) Agent-Patient,Homer was divorced by Marge.,Marge divorced Homer.,-36.98194885253906,-43.665504455566406,6.683555603027344
dodge,V224,1b,(a) Agent-Patient,Homer was dodged by Marge.,Marge dodged Homer.,-47.0126838684082,-44.57530975341797,-2.4373741149902344
drag,V180,1a,(a) Agent-Patient,Homer was dragged by Marge.,Marge dragged Homer.,-40.60979080200195,-44.731529235839844,4.121738433837891
dread,V387,1a,(c) Experiencer-Theme,Homer was dreaded by Marge.,Marge dreaded Homer.,-38.13568878173828,-47.68900680541992,9.55331802368164
dress,V273,1b,(a) Agent-Patient,Homer was dressed by Marge.,Marge dressed Homer.,-40.62095642089844,-44.156280517578125,3.5353240966796875
drop,V158,1b,(a) Agent-Patient,Homer was dropped by Marge.,Marge dropped Homer.,-36.504600524902344,-41.61943054199219,5.114830017089844
drown,V281,1a,(a) Agent-Patient,Homer was drowned by Marge.,Marge drowned Homer.,-45.96123504638672,-44.52526092529297,-1.43597412109375
eat,V156,1a,(a) Agent-Patient,Homer was eaten by Marge.,Marge ate Homer.,-43.93077850341797,-40.67447280883789,-3.256305694580078
eliminate,V276,1b,(a) Agent-Patient,Homer was eliminated by Marge.,Marge eliminated Homer.,-45.44464874267578,-43.579856872558594,-1.8647918701171875
elude,V225,1a,(a) Agent-Patient,Homer was eluded by Marge.,Marge eluded Homer.,-45.906585693359375,-51.415828704833984,5.509243011474609
embarass,V317,1b,(b) Theme-Experiencer,Homer was embarassed by Marge.,Marge embarassed Homer.,-47.31932067871094,-47.1829833984375,-0.1363372802734375
embrace,V256,1b,(a) Agent-Patient,Homer was embraced by Marge.,Marge embraced Homer.,-39.41394805908203,-40.33720397949219,0.9232559204101562
encourage,V318,1a,(b) Theme-Experiencer,Homer was encouraged by Marge.,Marge encouraged Homer.,-45.64094161987305,-41.82191467285156,-3.8190269470214844
enrage,V319,1b,(b) Theme-Experiencer,Homer was enraged by Marge.,Marge enraged Homer.,-43.447914123535156,-43.592140197753906,0.14422607421875
entertain,V320,1a,(b) Theme-Experiencer,Homer was entertained by Marge.,Marge entertained Homer.,-42.2320442199707,-41.09084701538086,-1.1411972045898438
envy,V388,1a,(c) Experiencer-Theme,Homer was envied by Marge.,Marge envied Homer.,-45.469444274902344,-48.35585021972656,2.8864059448242188
escort,V297,1b,(a) Agent-Patient,Homer was escorted by Marge.,Marge escorted Homer.,-44.02056884765625,-44.51899719238281,0.4984283447265625
examine,V355,1b,(c) Experiencer-Theme,Homer was examined by Marge.,Marge examined Homer.,-40.212608337402344,-39.97114181518555,-0.24146652221679688
excuse,V235,1a,(a) Agent-Patient,Homer was excused by Marge.,Marge excused Homer.,-45.96406936645508,-43.203086853027344,-2.7609825134277344
execute,V277,1a,(a) Agent-Patient,Homer was executed by Marge.,Marge executed Homer.,-41.6519660949707,-43.99702453613281,2.3450584411621094
expel,V172,1a,(a) Agent-Patient,Homer was expelled by Marge.,Marge expelled Homer.,-41.56425476074219,-43.64761734008789,2.083362579345703
fascinate,V321,1b,(b) Theme-Experiencer,Homer was fascinated by Marge.,Marge fascinated Homer.,-44.865211486816406,-38.78889465332031,-6.076316833496094
fear,V389,1b,(c) Experiencer-Theme,Homer was feared by Marge.,Marge feared Homer.,-44.04778289794922,-44.42098617553711,0.3732032775878906
feed,V271,1b,(a) Agent-Patient,Homer was fed by Marge.,Marge fed Homer.,-37.37798309326172,-44.569297790527344,7.191314697265625
film,V213,1b,(a) Agent-Patient,Homer was filmed by Marge.,Marge filmed Homer.,-44.632568359375,-39.22846603393555,-5.404102325439453
fit,V446,1b,(e) Non-Passivizable,Homer was fitted by the dress.,The dress fitted Homer.,-39.84341049194336,-49.005611419677734,9.162200927734375
follow,V290,1a,(a) Agent-Patient,Homer was followed by Marge.,Marge followed Homer.,-42.61982727050781,-38.50077819824219,-4.119049072265625
forgive,V236,1a,(a) Agent-Patient,Homer was forgiven by Marge.,Marge forgave Homer.,-40.06037521362305,-44.77262878417969,4.712253570556641
forget,V390,1b,(c) Experiencer-Theme,Homer was forgotten by Marge.,Marge forgot Homer.,-37.79273986816406,-41.791015625,3.9982757568359375
fight,V259,1b,(a) Agent-Patient,Homer was fought by Marge.,Marge fought Homer.,-37.07545852661133,-44.2801513671875,7.204692840576172
find,V186,1b,(a) Agent-Patient,Homer was found by Marge.,Marge found Homer.,-37.03151321411133,-39.472747802734375,2.441234588623047
frighten,V322,1a,(b) Theme-Experiencer,Homer was frightened by Marge.,Marge frightened Homer.,-45.93678665161133,-45.74492645263672,-0.19186019897460938
gaze at,V366,1b,(c) Experiencer-Theme,Homer was gazed at by Marge.,Marge gazed at Homer.,-40.413902282714844,-46.49128723144531,6.077384948730469
glimpse,V356,1a,(c) Experiencer-Theme,Homer was glimpsed by Marge.,Marge glimpsed Homer.,-40.81962585449219,-46.22770309448242,5.408077239990234
gossip,V267,1a,(a) Agent-Patient,Homer was gossiped with by Marge.,Marge gossiped with Homer.,-47.94851303100586,-55.13431167602539,7.185798645019531
grab,V187,1b,(a) Agent-Patient,Homer was grabbed by Marge.,Marge grabbed Homer.,-33.15532684326172,-41.974212646484375,8.818885803222656
greet,V237,1b,(a) Agent-Patient,Homer was greeted by Marge.,Marge greeted Homer.,-41.29521179199219,-41.68333435058594,0.38812255859375
groom,V274,1a,(a) Agent-Patient,Homer was groomed by Marge.,Marge groomed Homer.,-49.59700012207031,-43.665130615234375,-5.9318695068359375
guide,V298,1a,(a) Agent-Patient,Homer was guided by Marge.,Marge guided Homer.,-44.72279739379883,-44.972869873046875,0.2500724792480469
hate,V391,1a,(c) Experiencer-Theme,Homer was hated by Marge.,Marge hated Homer.,-36.23796844482422,-38.75547409057617,2.517505645751953
hear,V348,1b,(c) Experiencer-Theme,Homer was heard by Marge.,Marge heard Homer.,-41.05899429321289,-41.204673767089844,0.14567947387695312
hold,V188,1a,(a) Agent-Patient,Homer was held by Marge.,Marge held Homer.,-41.973060607910156,-41.11561584472656,-0.8574447631835938
help,V300,1b,(a) Agent-Patient,Homer was helped by Marge.,Marge helped Homer.,-40.53068161010742,-40.653682708740234,0.1230010986328125
hide,V189,1b,(a) Agent-Patient,Homer was hidden by Marge.,Marge hid Homer.,-46.618003845214844,-44.84138107299805,-1.7766227722167969
hit,V191,1b,(a) Agent-Patient,Homer was hit by Marge.,Marge hit Homer.,-38.15284729003906,-43.491458892822266,5.338611602783203
hoist,V159,1a,(a) Agent-Patient,Homer was hoisted by Marge.,Marge hoisted Homer.,-47.46306610107422,-44.97473907470703,-2.4883270263671875
horrify,V323,1b,(b) Theme-Experiencer,Homer was horrified by Marge.,Marge horrified Homer.,-46.672325134277344,-44.441497802734375,-2.2308273315429688
hug,V257,1a,(a) Agent-Patient,Homer was hugged by Marge.,Marge hugged Homer.,-38.232147216796875,-41.218780517578125,2.98663330078125
hurt,V272,1a,(a) Agent-Patient,Homer was hurt by Marge.,Marge hurt Homer.,-41.2835693359375,-42.03105163574219,0.7474822998046875
idolize,V372,1b,(c) Experiencer-Theme,Homer was idolized by Marge.,Marge idolized Homer.,-42.240142822265625,-40.64926528930664,-1.5908775329589844
ignore,V349,1b,(c) Experiencer-Theme,Homer was ignored by Marge.,Marge ignored Homer.,-39.4134635925293,-42.981719970703125,3.568256378173828
impress,V324,1a,(b) Theme-Experiencer,Homer was impressed by Marge.,Marge impressed Homer.,-42.72108459472656,-40.60375213623047,-2.1173324584960938
infuriate,V325,1a,(b) Theme-Experiencer,Homer was infuriated by Marge.,Marge infuriated Homer.,-44.16635513305664,-45.2288703918457,1.0625152587890625
inspect,V357,1b,(c) Experiencer-Theme,Homer was inspected by Marge.,Marge inspected Homer.,-46.450931549072266,-46.253639221191406,-0.19729232788085938
instruct,V269,1b,(a) Agent-Patient,Homer was instructed by Marge.,Marge instructed Homer.,-44.716896057128906,-45.88159942626953,1.164703369140625
insult,V242,1b,(a) Agent-Patient,Homer was insulted by Marge.,Marge insulted Homer.,-41.02750778198242,-40.12932205200195,-0.8981857299804688
investigate,V358,1a,(c) Experiencer-Theme,Homer was investigated by Marge.,Marge investigated Homer.,-40.74200439453125,-41.72450256347656,0.9824981689453125
irritate,V326,1b,(b) Theme-Experiencer,Homer was irritated by Marge.,Marge irritated Homer.,-39.490028381347656,-46.05036544799805,6.560337066650391
kick,V192,1a,(a) Agent-Patient,Homer was kicked by Marge.,Marge kicked Homer.,-42.31816482543945,-41.69508361816406,-0.6230812072753906
kill,V278,1b,(a) Agent-Patient,Homer was killed by Marge.,Marge killed Homer.,-39.64087677001953,-37.49803924560547,-2.1428375244140625
kiss,V204,1b,(a) Agent-Patient,Homer was kissed by Marge.,Marge kissed Homer.,-37.94470977783203,-39.93980407714844,1.9950942993164062
knife,V282,1b,(a) Agent-Patient,Homer was knifed by Marge.,Marge knifed Homer.,-45.55475616455078,-44.73672866821289,-0.8180274963378906
knock,V193,1b,(a) Agent-Patient,Homer was knocked by Marge.,Marge knocked Homer.,-41.49708557128906,-45.02324295043945,3.5261573791503906
know,V373,1b,(c) Experiencer-Theme,Homer was known by Marge.,Marge knew Homer.,-37.55331039428711,-42.577369689941406,5.024059295654297
lead,V299,1b,(a) Agent-Patient,Homer was led by Marge.,Marge led Homer.,-43.073062896728516,-40.468406677246094,-2.604656219482422
leave,V222,1a,(a) Agent-Patient,Homer was left by Marge.,Marge left Homer.,-36.91095733642578,-42.08320999145508,5.172252655029297
lick,V205,1a,(a) Agent-Patient,Homer was licked by Marge.,Marge licked Homer.,-41.14425277709961,-47.90327453613281,6.759021759033203
lift,V160,1b,(a) Agent-Patient,Homer was lifted by Marge.,Marge lifted Homer.,-39.44285583496094,-45.33271408081055,5.889858245849609
like,V374,1a,(c) Experiencer-Theme,Homer was liked by Marge.,Marge liked Homer.,-35.78342056274414,-40.2626953125,4.479274749755859
listen to,V367,1a,(c) Experiencer-Theme,Homer was listened to by Marge.,Marge listened to Homer.,-38.134395599365234,-41.36404800415039,3.2296524047851562
loathe,V392,1b,(c) Experiencer-Theme,Homer was loathed by Marge.,Marge loathed Homer.,-46.54344940185547,-47.1151123046875,0.5716629028320312
look at,V368,1b,(c) Experiencer-Theme,Homer was looked at by Marge.,Marge looked at Homer.,-37.53799819946289,-44.17244338989258,6.6344451904296875
love,V375,1b,(c) Experiencer-Theme,Homer was loved by Marge.,Marge loved Homer.,-38.89625549316406,-37.97333526611328,-0.9229202270507812
lower,V161,1a,(a) Agent-Patient,Homer was lowered by Marge.,Marge lowered Homer.,-40.27897644042969,-48.004295349121094,7.725318908691406
marry,V258,1a,(a) Agent-Patient,Homer was married by Marge.,Marge married Homer.,-32.15929412841797,-40.80945587158203,8.650161743164062
meet,V260,1a,(a) Agent-Patient,Homer was met by Marge.,Marge met Homer.,-39.00829315185547,-40.36516571044922,1.35687255859375
miss,V376,1a,(c) Experiencer-Theme,Homer was missed by Marge.,Marge missed Homer.,-43.221763610839844,-43.90665054321289,0.6848869323730469
mock,V243,1a,(a) Agent-Patient,Homer was mocked by Marge.,Marge mocked Homer.,-38.20286178588867,-41.296142578125,3.093280792236328
move,V176,1a,(a) Agent-Patient,Homer was moved by Marge.,Marge moved Homer.,-36.779075622558594,-42.7230110168457,5.943935394287109
murder,V279,1a,(a) Agent-Patient,Homer was murdered by Marge.,Marge murdered Homer.,-41.63170623779297,-39.001243591308594,-2.630462646484375
notice,V350,1a,(c) Experiencer-Theme,Homer was noticed by Marge.,Marge noticed Homer.,-39.29868698120117,-38.90238952636719,-0.3962974548339844
observe,V359,1b,(c) Experiencer-Theme,Homer was observed by Marge.,Marge observed Homer.,-44.183746337890625,-41.08814239501953,-3.0956039428710938
overhear,V360,1a,(c) Experiencer-Theme,Homer was overheard by Marge.,Marge overheard Homer.,-47.90875244140625,-38.88020324707031,-9.028549194335938
pat,V206,1b,(a) Agent-Patient,Homer was patted by Marge.,Marge patted Homer.,-45.961978912353516,-46.46689987182617,0.5049209594726562
photograph,V214,1a,(a) Agent-Patient,Homer was photographed by Marge.,Marge photographed Homer.,-41.94055938720703,-38.59253692626953,-3.3480224609375
pinch,V200,1a,(a) Agent-Patient,Homer was pinched by Marge.,Marge pinched Homer.,-43.64071273803711,-45.29401397705078,1.6533012390136719
please,V327,1a,(b) Theme-Experiencer,Homer was pleased by Marge.,Marge pleased Homer.,-46.993263244628906,-43.48869323730469,-3.5045700073242188
poke,V203,1a,(a) Agent-Patient,Homer was poked by Marge.,Marge poked Homer.,-45.153446197509766,-45.52549743652344,0.3720512390136719
praise,V238,1a,(a) Agent-Patient,Homer was praised by Marge.,Marge praised Homer.,-43.50658416748047,-40.89348220825195,-2.6131019592285156
provoke,V328,1a,(b) Theme-Experiencer,Homer was provoked by Marge.,Marge provoked Homer.,-49.503082275390625,-44.259437561035156,-5.243644714355469
pull,V181,1b,(a) Agent-Patient,Homer was pulled by Marge.,Marge pulled Homer.,-40.260623931884766,-43.72751998901367,3.4668960571289062
punch,V201,1b,(a) Agent-Patient,Homer was punched by Marge.,Marge punched Homer.,-37.80998229980469,-41.998695373535156,4.188713073730469
punish,V244,1b,(a) Agent-Patient,Homer was punished by Marge.,Marge punished Homer.,-42.504417419433594,-44.44496536254883,1.9405479431152344
pursue,V291,1b,(a) Agent-Patient,Homer was pursued by Marge.,Marge pursued Homer.,-39.659149169921875,-41.748695373535156,2.0895462036132812
push,V182,1a,(a) Agent-Patient,Homer was pushed by Marge.,Marge pushed Homer.,-39.453433990478516,-44.6492919921875,5.195858001708984
puzzle,V329,1b,(b) Theme-Experiencer,Homer was puzzled by Marge.,Marge puzzled Homer.,-46.390933990478516,-45.16782760620117,-1.2231063842773438
quarrel with,V251,1b,(a) Agent-Patient,Homer was quarrelled with by Marge.,Marge quarrelled with Homer.,-42.75614929199219,-52.04298782348633,9.28683853149414
race,V288,1b,(a) Agent-Patient,Homer was raced by Marge.,Marge raced Homer.,-44.61837387084961,-45.56357192993164,0.9451980590820312
raise,V162,1b,(a) Agent-Patient,Homer was raised by Marge.,Marge raised Homer.,-38.308441162109375,-36.833614349365234,-1.4748268127441406
reassure,V330,1a,(b) Theme-Experiencer,Homer was reassured by Marge.,Marge reassured Homer.,-43.95644760131836,-43.72813415527344,-0.22831344604492188
recognize,V361,1a,(c) Experiencer-Theme,Homer was recognized by Marge.,Marge recognized Homer.,-43.50152587890625,-43.22019958496094,-0.2813262939453125
record,V215,1b,(a) Agent-Patient,Homer was recorded by Marge.,Marge recorded Homer.,-46.85280990600586,-38.81903076171875,-8.03377914428711
remember,V362,1a,(c) Experiencer-Theme,Homer was remembered by Marge.,Marge remembered Homer.,-36.968963623046875,-41.50908660888672,4.540122985839844
remove,V171,1a,(a) Agent-Patient,Homer was removed by Marge.,Marge removed Homer.,-39.78928756713867,-41.76826095581055,1.978973388671875
repulse,V331,1b,(b) Theme-Experiencer,Homer was repulsed by Marge.,Marge repulsed Homer.,-44.1136474609375,-44.449344635009766,0.3356971740722656
rescue,V155,1a,(a) Agent-Patient,Homer was rescued by Marge.,Marge rescued Homer.,-37.6607551574707,-39.35028076171875,1.6895256042480469
