Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
crush,V157,1b,(a) Agent-Patient,Homer was crushed by Marge.,Marge crushed Homer.,-36.2641487121582,-40.0932502746582,3.8291015625
cuddle,V254,1a,(a) Agent-Patient,Homer was cuddled by Marge.,Marge cuddled Homer.,-47.464569091796875,-47.92356872558594,0.4589996337890625
cut,V210,1a,(a) Agent-Patient,Homer was cut by Marge.,Marge cut Homer.,-38.88932800292969,-40.97978210449219,2.0904541015625
date,V255,1b,(a) Agent-Patient,Homer was dated by Marge.,Marge dated Homer.,-40.10698318481445,-48.58577346801758,8.478790283203125
dazzle,V312,1b,(b) Theme-Experiencer,Homer was dazzled by Marge.,Marge dazzled Homer.,-40.81279754638672,-42.61149978637695,1.7987022399902344
depress,V313,1a,(b) Theme-Experiencer,Homer was depressed by Marge.,Marge depressed Homer.,-44.05582809448242,-45.440467834472656,1.3846397399902344
desert,V287,1b,(a) Agent-Patient,Homer was deserted by Marge.,Marge deserted Homer.,-40.389305114746094,-42.16895294189453,1.7796478271484375
despise,V383,1a,(c) Experiencer-Theme,Homer was despised by Marge.,Marge despised Homer.,-39.89775085449219,-41.951080322265625,2.0533294677734375
detest,V384,1b,(c) Experiencer-Theme,Homer was detested by Marge.,Marge detested Homer.,-39.54705810546875,-45.8563346862793,6.309276580810547
disagree with,V250,1a,(a) Agent-Patient,Homer was disagreed with by Marge.,Marge disagreed with Homer.,-38.92682647705078,-48.32374572753906,9.396919250488281
discover,V354,1a,(c) Experiencer-Theme,Homer was discovered by Marge.,Marge discovered Homer.,-36.62340545654297,-38.350624084472656,1.7272186279296875
disgust,V314,1a,(b) Theme-Experiencer,Homer was disgusted by Marge.,Marge disgusted Homer.,-45.238075256347656,-40.44605255126953,-4.792022705078125
dislike,V385,1a,(c) Experiencer-Theme,Homer was disliked by Marge.,Marge disliked Homer.,-41.1342887878418,-41.72749328613281,0.5932044982910156
dispatch,V275,1a,(a) Agent-Patient,Homer was dispatched by Marge.,Marge dispatched Homer.,-38.80744934082031,-40.966468811035156,2.1590194702148438
distract,V315,1b,(b) Theme-Experiencer,Homer was distracted by Marge.,Marge distracted Homer.,-36.54572296142578,-41.47193145751953,4.92620849609375
distrust,V386,1b,(c) Experiencer-Theme,Homer was distrusted by Marge.,Marge distrusted Homer.,-45.15349197387695,-45.28154373168945,0.1280517578125
disturb,V316,1a,(b) Theme-Experiencer,Homer was disturbed by Marge.,Marge disturbed Homer.,-43.13630294799805,-43.08940887451172,-0.046894073486328125
divorce,V232,1b,(a) Agent-Patient,Homer was divorced by Marge.,Marge divorced Homer.,-39.26710510253906,-42.54621887207031,3.27911376953125
dodge,V224,1b,(a) Agent-Patient,Homer was dodged by Marge.,Marge dodged Homer.,-40.38837814331055,-45.95249938964844,5.564121246337891
drag,V180,1a,(a) Agent-Patient,Homer was dragged by Marge.,Marge dragged Homer.,-37.336036682128906,-41.65616989135742,4.320133209228516
dread,V387,1a,(c) Experiencer-Theme,Homer was dreaded by Marge.,Marge dreaded Homer.,-44.07169723510742,-44.37836456298828,0.3066673278808594
dress,V273,1b,(a) Agent-Patient,Homer was dressed by Marge.,Marge dressed Homer.,-39.477874755859375,-41.56954574584961,2.0916709899902344
drop,V158,1b,(a) Agent-Patient,Homer was dropped by Marge.,Marge dropped Homer.,-34.09273147583008,-38.5450325012207,4.452301025390625
drown,V281,1a,(a) Agent-Patient,Homer was drowned by Marge.,Marge drowned Homer.,-41.82513427734375,-41.34100341796875,-0.484130859375
eat,V156,1a,(a) Agent-Patient,Homer was eaten by Marge.,Marge ate Homer.,-39.186954498291016,-39.39448928833008,0.2075347900390625
eliminate,V276,1b,(a) Agent-Patient,Homer was eliminated by Marge.,Marge eliminated Homer.,-41.4326171875,-44.18287658691406,2.7502593994140625
elude,V225,1a,(a) Agent-Patient,Homer was eluded by Marge.,Marge eluded Homer.,-37.936614990234375,-48.38233947753906,10.445724487304688
embarass,V317,1b,(b) Theme-Experiencer,Homer was embarassed by Marge.,Marge embarassed Homer.,-44.73701858520508,-45.01962661743164,0.2826080322265625
embrace,V256,1b,(a) Agent-Patient,Homer was embraced by Marge.,Marge embraced Homer.,-37.580322265625,-41.302371978759766,3.7220497131347656
encourage,V318,1a,(b) Theme-Experiencer,Homer was encouraged by Marge.,Marge encouraged Homer.,-37.798606872558594,-40.272247314453125,2.4736404418945312
enrage,V319,1b,(b) Theme-Experiencer,Homer was enraged by Marge.,Marge enraged Homer.,-37.078453063964844,-39.189754486083984,2.1113014221191406
entertain,V320,1a,(b) Theme-Experiencer,Homer was entertained by Marge.,Marge entertained Homer.,-39.944393157958984,-36.76866912841797,-3.1757240295410156
envy,V388,1a,(c) Experiencer-Theme,Homer was envied by Marge.,Marge envied Homer.,-49.11646270751953,-44.58981704711914,-4.526645660400391
escort,V297,1b,(a) Agent-Patient,Homer was escorted by Marge.,Marge escorted Homer.,-39.24381637573242,-41.01759338378906,1.7737770080566406
examine,V355,1b,(c) Experiencer-Theme,Homer was examined by Marge.,Marge examined Homer.,-39.3438835144043,-41.42985153198242,2.085968017578125
excuse,V235,1a,(a) Agent-Patient,Homer was excused by Marge.,Marge excused Homer.,-40.73931121826172,-43.18439865112305,2.445087432861328
execute,V277,1a,(a) Agent-Patient,Homer was executed by Marge.,Marge executed Homer.,-40.391845703125,-42.171531677246094,1.7796859741210938
expel,V172,1a,(a) Agent-Patient,Homer was expelled by Marge.,Marge expelled Homer.,-38.93451690673828,-44.27186584472656,5.337348937988281
fascinate,V321,1b,(b) Theme-Experiencer,Homer was fascinated by Marge.,Marge fascinated Homer.,-41.184410095214844,-39.09665298461914,-2.087757110595703
fear,V389,1b,(c) Experiencer-Theme,Homer was feared by Marge.,Marge feared Homer.,-38.22628402709961,-43.09370040893555,4.8674163818359375
feed,V271,1b,(a) Agent-Patient,Homer was fed by Marge.,Marge fed Homer.,-38.09381866455078,-41.35036087036133,3.256542205810547
film,V213,1b,(a) Agent-Patient,Homer was filmed by Marge.,Marge filmed Homer.,-41.18397521972656,-37.34055709838867,-3.8434181213378906
fit,V446,1b,(e) Non-Passivizable,Homer was fitted by the dress.,The dress fitted Homer.,-40.580039978027344,-45.389488220214844,4.8094482421875
follow,V290,1a,(a) Agent-Patient,Homer was followed by Marge.,Marge followed Homer.,-35.694786071777344,-36.969017028808594,1.27423095703125
forgive,V236,1a,(a) Agent-Patient,Homer was forgiven by Marge.,Marge forgave Homer.,-45.25843048095703,-44.35013198852539,-0.9082984924316406
forget,V390,1b,(c) Experiencer-Theme,Homer was forgotten by Marge.,Marge forgot Homer.,-36.950164794921875,-40.220726013183594,3.2705612182617188
fight,V259,1b,(a) Agent-Patient,Homer was fought by Marge.,Marge fought Homer.,-35.08757400512695,-43.031532287597656,7.943958282470703
find,V186,1b,(a) Agent-Patient,Homer was found by Marge.,Marge found Homer.,-37.23394012451172,-38.73483657836914,1.5008964538574219
frighten,V322,1a,(b) Theme-Experiencer,Homer was frightened by Marge.,Marge frightened Homer.,-38.54624938964844,-42.52065658569336,3.974407196044922
gaze at,V366,1b,(c) Experiencer-Theme,Homer was gazed at by Marge.,Marge gazed at Homer.,-37.24440383911133,-45.488582611083984,8.244178771972656
glimpse,V356,1a,(c) Experiencer-Theme,Homer was glimpsed by Marge.,Marge glimpsed Homer.,-38.00238037109375,-46.10371780395508,8.101337432861328
gossip,V267,1a,(a) Agent-Patient,Homer was gossiped with by Marge.,Marge gossiped with Homer.,-44.26312255859375,-50.88817596435547,6.625053405761719
grab,V187,1b,(a) Agent-Patient,Homer was grabbed by Marge.,Marge grabbed Homer.,-37.99022674560547,-41.73466491699219,3.7444381713867188
greet,V237,1b,(a) Agent-Patient,Homer was greeted by Marge.,Marge greeted Homer.,-37.46888732910156,-39.728294372558594,2.2594070434570312
groom,V274,1a,(a) Agent-Patient,Homer was groomed by Marge.,Marge groomed Homer.,-40.96669387817383,-41.20859909057617,0.24190521240234375
guide,V298,1a,(a) Agent-Patient,Homer was guided by Marge.,Marge guided Homer.,-37.888912200927734,-42.31172561645508,4.422813415527344
hate,V391,1a,(c) Experiencer-Theme,Homer was hated by Marge.,Marge hated Homer.,-35.235958099365234,-37.18939971923828,1.9534416198730469
hear,V348,1b,(c) Experiencer-Theme,Homer was heard by Marge.,Marge heard Homer.,-39.806915283203125,-38.993370056152344,-0.8135452270507812
hold,V188,1a,(a) Agent-Patient,Homer was held by Marge.,Marge held Homer.,-39.20598602294922,-38.89523696899414,-0.3107490539550781
help,V300,1b,(a) Agent-Patient,Homer was helped by Marge.,Marge helped Homer.,-33.93391799926758,-38.93148422241211,4.997566223144531
hide,V189,1b,(a) Agent-Patient,Homer was hidden by Marge.,Marge hid Homer.,-41.10721969604492,-42.03645324707031,0.9292335510253906
hit,V191,1b,(a) Agent-Patient,Homer was hit by Marge.,Marge hit Homer.,-38.1751823425293,-38.913352966308594,0.7381706237792969
hoist,V159,1a,(a) Agent-Patient,Homer was hoisted by Marge.,Marge hoisted Homer.,-43.48596954345703,-43.52867889404297,0.0427093505859375
horrify,V323,1b,(b) Theme-Experiencer,Homer was horrified by Marge.,Marge horrified Homer.,-41.57267761230469,-39.54126739501953,-2.0314102172851562
hug,V257,1a,(a) Agent-Patient,Homer was hugged by Marge.,Marge hugged Homer.,-33.9595947265625,-37.22850036621094,3.2689056396484375
hurt,V272,1a,(a) Agent-Patient,Homer was hurt by Marge.,Marge hurt Homer.,-36.420475006103516,-42.5953483581543,6.174873352050781
idolize,V372,1b,(c) Experiencer-Theme,Homer was idolized by Marge.,Marge idolized Homer.,-45.981712341308594,-38.62717819213867,-7.354534149169922
ignore,V349,1b,(c) Experiencer-Theme,Homer was ignored by Marge.,Marge ignored Homer.,-36.089630126953125,-42.646244049072266,6.556613922119141
impress,V324,1a,(b) Theme-Experiencer,Homer was impressed by Marge.,Marge impressed Homer.,-41.985191345214844,-37.40162658691406,-4.583564758300781
infuriate,V325,1a,(b) Theme-Experiencer,Homer was infuriated by Marge.,Marge infuriated Homer.,-38.92818832397461,-41.65577697753906,2.727588653564453
inspect,V357,1b,(c) Experiencer-Theme,Homer was inspected by Marge.,Marge inspected Homer.,-42.68332290649414,-43.88323211669922,1.1999092102050781
instruct,V269,1b,(a) Agent-Patient,Homer was instructed by Marge.,Marge instructed Homer.,-39.51243209838867,-39.24452590942383,-0.26790618896484375
insult,V242,1b,(a) Agent-Patient,Homer was insulted by Marge.,Marge insulted Homer.,-41.72605895996094,-39.79539108276367,-1.9306678771972656
investigate,V358,1a,(c) Experiencer-Theme,Homer was investigated by Marge.,Marge investigated Homer.,-38.53952407836914,-40.6274528503418,2.0879287719726562
irritate,V326,1b,(b) Theme-Experiencer,Homer was irritated by Marge.,Marge irritated Homer.,-42.39287567138672,-44.06633377075195,1.6734580993652344
kick,V192,1a,(a) Agent-Patient,Homer was kicked by Marge.,Marge kicked Homer.,-39.09247970581055,-41.43778610229492,2.345306396484375
kill,V278,1b,(a) Agent-Patient,Homer was killed by Marge.,Marge killed Homer.,-36.43953323364258,-37.36487579345703,0.9253425598144531
kiss,V204,1b,(a) Agent-Patient,Homer was kissed by Marge.,Marge kissed Homer.,-39.69654083251953,-38.67918395996094,-1.0173568725585938
knife,V282,1b,(a) Agent-Patient,Homer was knifed by Marge.,Marge knifed Homer.,-42.94310760498047,-44.3399658203125,1.3968582153320312
knock,V193,1b,(a) Agent-Patient,Homer was knocked by Marge.,Marge knocked Homer.,-41.10451126098633,-46.000457763671875,4.895946502685547
know,V373,1b,(c) Experiencer-Theme,Homer was known by Marge.,Marge knew Homer.,-36.86146926879883,-42.39484405517578,5.533374786376953
lead,V299,1b,(a) Agent-Patient,Homer was led by Marge.,Marge led Homer.,-35.05455780029297,-37.76826477050781,2.7137069702148438
leave,V222,1a,(a) Agent-Patient,Homer was left by Marge.,Marge left Homer.,-33.13582992553711,-39.71274185180664,6.576911926269531
lick,V205,1a,(a) Agent-Patient,Homer was licked by Marge.,Marge licked Homer.,-40.10874938964844,-44.45247268676758,4.343723297119141
lift,V160,1b,(a) Agent-Patient,Homer was lifted by Marge.,Marge lifted Homer.,-40.13935852050781,-43.479522705078125,3.3401641845703125
like,V374,1a,(c) Experiencer-Theme,Homer was liked by Marge.,Marge liked Homer.,-34.9412956237793,-36.59638214111328,1.6550865173339844
listen to,V367,1a,(c) Experiencer-Theme,Homer was listened to by Marge.,Marge listened to Homer.,-39.346900939941406,-39.43303298950195,0.08613204956054688
loathe,V392,1b,(c) Experiencer-Theme,Homer was loathed by Marge.,Marge loathed Homer.,-42.17034149169922,-45.31155014038086,3.1412086486816406
look at,V368,1b,(c) Experiencer-Theme,Homer was looked at by Marge.,Marge looked at Homer.,-34.83028030395508,-42.42653274536133,7.59625244140625
love,V375,1b,(c) Experiencer-Theme,Homer was loved by Marge.,Marge loved Homer.,-37.69139099121094,-34.05195617675781,-3.639434814453125
lower,V161,1a,(a) Agent-Patient,Homer was lowered by Marge.,Marge lowered Homer.,-38.04500198364258,-44.623497009277344,6.578495025634766
marry,V258,1a,(a) Agent-Patient,Homer was married by Marge.,Marge married Homer.,-34.11725997924805,-41.09064865112305,6.973388671875
meet,V260,1a,(a) Agent-Patient,Homer was met by Marge.,Marge met Homer.,-37.083595275878906,-40.491729736328125,3.4081344604492188
miss,V376,1a,(c) Experiencer-Theme,Homer was missed by Marge.,Marge missed Homer.,-37.69064712524414,-43.196834564208984,5.506187438964844
mock,V243,1a,(a) Agent-Patient,Homer was mocked by Marge.,Marge mocked Homer.,-37.15974426269531,-38.88664627075195,1.7269020080566406
move,V176,1a,(a) Agent-Patient,Homer was moved by Marge.,Marge moved Homer.,-36.3677978515625,-38.2555046081543,1.8877067565917969
murder,V279,1a,(a) Agent-Patient,Homer was murdered by Marge.,Marge murdered Homer.,-40.825679779052734,-37.21474838256836,-3.610931396484375
notice,V350,1a,(c) Experiencer-Theme,Homer was noticed by Marge.,Marge noticed Homer.,-37.65343475341797,-38.92996597290039,1.2765312194824219
observe,V359,1b,(c) Experiencer-Theme,Homer was observed by Marge.,Marge observed Homer.,-40.587493896484375,-42.497493743896484,1.9099998474121094
overhear,V360,1a,(c) Experiencer-Theme,Homer was overheard by Marge.,Marge overheard Homer.,-40.111854553222656,-38.89362335205078,-1.218231201171875
pat,V206,1b,(a) Agent-Patient,Homer was patted by Marge.,Marge patted Homer.,-40.54460144042969,-44.81162643432617,4.267024993896484
photograph,V214,1a,(a) Agent-Patient,Homer was photographed by Marge.,Marge photographed Homer.,-44.658119201660156,-39.11107635498047,-5.5470428466796875
pinch,V200,1a,(a) Agent-Patient,Homer was pinched by Marge.,Marge pinched Homer.,-44.97086715698242,-41.844120025634766,-3.1267471313476562
please,V327,1a,(b) Theme-Experiencer,Homer was pleased by Marge.,Marge pleased Homer.,-43.95603942871094,-40.55570983886719,-3.40032958984375
poke,V203,1a,(a) Agent-Patient,Homer was poked by Marge.,Marge poked Homer.,-45.338172912597656,-45.190948486328125,-0.14722442626953125
praise,V238,1a,(a) Agent-Patient,Homer was praised by Marge.,Marge praised Homer.,-39.945621490478516,-40.251712799072266,0.30609130859375
provoke,V328,1a,(b) Theme-Experiencer,Homer was provoked by Marge.,Marge provoked Homer.,-40.04052734375,-43.43715286254883,3.396625518798828
pull,V181,1b,(a) Agent-Patient,Homer was pulled by Marge.,Marge pulled Homer.,-34.09914779663086,-43.202213287353516,9.103065490722656
punch,V201,1b,(a) Agent-Patient,Homer was punched by Marge.,Marge punched Homer.,-39.298309326171875,-43.4694709777832,4.171161651611328
punish,V244,1b,(a) Agent-Patient,Homer was punished by Marge.,Marge punished Homer.,-39.20195770263672,-43.279239654541016,4.077281951904297
pursue,V291,1b,(a) Agent-Patient,Homer was pursued by Marge.,Marge pursued Homer.,-37.897857666015625,-39.99175262451172,2.0938949584960938
push,V182,1a,(a) Agent-Patient,Homer was pushed by Marge.,Marge pushed Homer.,-38.128517150878906,-43.99787902832031,5.869361877441406
puzzle,V329,1b,(b) Theme-Experiencer,Homer was puzzled by Marge.,Marge puzzled Homer.,-41.37318420410156,-39.914573669433594,-1.4586105346679688
quarrel with,V251,1b,(a) Agent-Patient,Homer was quarrelled with by Marge.,Marge quarrelled with Homer.,-42.23982238769531,-52.62662887573242,10.38680648803711
race,V288,1b,(a) Agent-Patient,Homer was raced by Marge.,Marge raced Homer.,-42.53474426269531,-44.44980239868164,1.9150581359863281
raise,V162,1b,(a) Agent-Patient,Homer was raised by Marge.,Marge raised Homer.,-38.503746032714844,-37.62135314941406,-0.8823928833007812
reassure,V330,1a,(b) Theme-Experiencer,Homer was reassured by Marge.,Marge reassured Homer.,-40.00960159301758,-44.114601135253906,4.104999542236328
recognize,V361,1a,(c) Experiencer-Theme,Homer was recognized by Marge.,Marge recognized Homer.,-42.38667297363281,-42.857383728027344,0.47071075439453125
record,V215,1b,(a) Agent-Patient,Homer was recorded by Marge.,Marge recorded Homer.,-40.866302490234375,-39.74205780029297,-1.1242446899414062
remember,V362,1a,(c) Experiencer-Theme,Homer was remembered by Marge.,Marge remembered Homer.,-35.09081268310547,-39.87199020385742,4.781177520751953
