Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
congratulate,V234,1b,(a) Agent-Patient,Homer was congratulated by Marge.,Marge congratulated Homer.,-40.49756622314453,-40.420440673828125,-0.07712554931640625
converse with,V266,1b,(a) Agent-Patient,Homer was conversed with by Marge.,Marge conversed with Homer.,-43.46953582763672,-55.6924934387207,12.222957611083984
cooperate with,V249,1b,(a) Agent-Patient,Homer was cooperated with by Marge.,Marge cooperated with Homer.,-42.04926300048828,-52.250579833984375,10.201316833496094
copy,V212,1a,(a) Agent-Patient,Homer was copied by Marge.,Marge copied Homer.,-39.213096618652344,-40.09330749511719,0.8802108764648438
court,V253,1b,(a) Agent-Patient,Homer was courted by Marge.,Marge courted Homer.,-42.828609466552734,-44.63159942626953,1.8029899597167969
cover,V168,1b,(a) Agent-Patient,Homer was covered by Marge.,Marge covered Homer.,-40.981117248535156,-41.08620071411133,0.10508346557617188
criticize,V241,1a,(a) Agent-Patient,Homer was criticized by Marge.,Marge criticized Homer.,-39.526817321777344,-40.44208908081055,0.9152717590332031
crush,V157,1b,(a) Agent-Patient,Homer was crushed by Marge.,Marge crushed Homer.,-42.786712646484375,-41.317813873291016,-1.4688987731933594
cuddle,V254,1a,(a) Agent-Patient,Homer was cuddled by Marge.,Marge cuddled Homer.,-46.603309631347656,-46.84889221191406,0.24558258056640625
cut,V210,1a,(a) Agent-Patient,Homer was cut by Marge.,Marge cut Homer.,-38.156036376953125,-40.96773910522461,2.8117027282714844
date,V255,1b,(a) Agent-Patient,Homer was dated by Marge.,Marge dated Homer.,-35.949005126953125,-46.53245162963867,10.583446502685547
dazzle,V312,1b,(b) Theme-Experiencer,Homer was dazzled by Marge.,Marge dazzled Homer.,-40.587703704833984,-45.35115051269531,4.763446807861328
depress,V313,1a,(b) Theme-Experiencer,Homer was depressed by Marge.,Marge depressed Homer.,-41.61772155761719,-44.742130279541016,3.124408721923828
desert,V287,1b,(a) Agent-Patient,Homer was deserted by Marge.,Marge deserted Homer.,-43.28630447387695,-42.398521423339844,-0.8877830505371094
despise,V383,1a,(c) Experiencer-Theme,Homer was despised by Marge.,Marge despised Homer.,-38.16673278808594,-42.70246124267578,4.535728454589844
detest,V384,1b,(c) Experiencer-Theme,Homer was detested by Marge.,Marge detested Homer.,-42.88735580444336,-50.57107162475586,7.6837158203125
disagree with,V250,1a,(a) Agent-Patient,Homer was disagreed with by Marge.,Marge disagreed with Homer.,-36.8148078918457,-45.05434036254883,8.239532470703125
discover,V354,1a,(c) Experiencer-Theme,Homer was discovered by Marge.,Marge discovered Homer.,-37.81699752807617,-38.14088439941406,0.3238868713378906
disgust,V314,1a,(b) Theme-Experiencer,Homer was disgusted by Marge.,Marge disgusted Homer.,-39.050540924072266,-42.045597076416016,2.99505615234375
dislike,V385,1a,(c) Experiencer-Theme,Homer was disliked by Marge.,Marge disliked Homer.,-37.59560012817383,-41.663665771484375,4.068065643310547
dispatch,V275,1a,(a) Agent-Patient,Homer was dispatched by Marge.,Marge dispatched Homer.,-41.61024475097656,-44.64330291748047,3.0330581665039062
distract,V315,1b,(b) Theme-Experiencer,Homer was distracted by Marge.,Marge distracted Homer.,-42.42160415649414,-41.7119026184082,-0.7097015380859375
distrust,V386,1b,(c) Experiencer-Theme,Homer was distrusted by Marge.,Marge distrusted Homer.,-42.187355041503906,-44.29468536376953,2.107330322265625
disturb,V316,1a,(b) Theme-Experiencer,Homer was disturbed by Marge.,Marge disturbed Homer.,-43.39198303222656,-43.03856658935547,-0.35341644287109375
divorce,V232,1b,(a) Agent-Patient,Homer was divorced by Marge.,Marge divorced Homer.,-33.922054290771484,-41.765724182128906,7.843669891357422
dodge,V224,1b,(a) Agent-Patient,Homer was dodged by Marge.,Marge dodged Homer.,-39.41717529296875,-42.53396987915039,3.1167945861816406
drag,V180,1a,(a) Agent-Patient,Homer was dragged by Marge.,Marge dragged Homer.,-40.281402587890625,-44.08989334106445,3.808490753173828
dread,V387,1a,(c) Experiencer-Theme,Homer was dreaded by Marge.,Marge dreaded Homer.,-41.7234992980957,-46.92746353149414,5.2039642333984375
dress,V273,1b,(a) Agent-Patient,Homer was dressed by Marge.,Marge dressed Homer.,-38.39265823364258,-45.358943939208984,6.966285705566406
drop,V158,1b,(a) Agent-Patient,Homer was dropped by Marge.,Marge dropped Homer.,-36.85889434814453,-39.545989990234375,2.6870956420898438
drown,V281,1a,(a) Agent-Patient,Homer was drowned by Marge.,Marge drowned Homer.,-40.96642303466797,-45.250816345214844,4.284393310546875
eat,V156,1a,(a) Agent-Patient,Homer was eaten by Marge.,Marge ate Homer.,-40.55467987060547,-41.0158805847168,0.4612007141113281
eliminate,V276,1b,(a) Agent-Patient,Homer was eliminated by Marge.,Marge eliminated Homer.,-41.40937042236328,-43.99983215332031,2.5904617309570312
elude,V225,1a,(a) Agent-Patient,Homer was eluded by Marge.,Marge eluded Homer.,-46.229801177978516,-49.21574020385742,2.9859390258789062
embarass,V317,1b,(b) Theme-Experiencer,Homer was embarassed by Marge.,Marge embarassed Homer.,-46.05683135986328,-48.650691986083984,2.593860626220703
embrace,V256,1b,(a) Agent-Patient,Homer was embraced by Marge.,Marge embraced Homer.,-37.9964599609375,-41.8510856628418,3.854625701904297
encourage,V318,1a,(b) Theme-Experiencer,Homer was encouraged by Marge.,Marge encouraged Homer.,-41.12382507324219,-40.478363037109375,-0.6454620361328125
enrage,V319,1b,(b) Theme-Experiencer,Homer was enraged by Marge.,Marge enraged Homer.,-38.09303665161133,-41.510284423828125,3.417247772216797
entertain,V320,1a,(b) Theme-Experiencer,Homer was entertained by Marge.,Marge entertained Homer.,-36.400062561035156,-41.45183181762695,5.051769256591797
envy,V388,1a,(c) Experiencer-Theme,Homer was envied by Marge.,Marge envied Homer.,-50.63359832763672,-45.36859130859375,-5.265007019042969
escort,V297,1b,(a) Agent-Patient,Homer was escorted by Marge.,Marge escorted Homer.,-43.26510238647461,-44.27613067626953,1.0110282897949219
examine,V355,1b,(c) Experiencer-Theme,Homer was examined by Marge.,Marge examined Homer.,-40.85728454589844,-40.603206634521484,-0.2540779113769531
excuse,V235,1a,(a) Agent-Patient,Homer was excused by Marge.,Marge excused Homer.,-38.89813232421875,-44.01250457763672,5.114372253417969
execute,V277,1a,(a) Agent-Patient,Homer was executed by Marge.,Marge executed Homer.,-41.430721282958984,-43.27256774902344,1.8418464660644531
expel,V172,1a,(a) Agent-Patient,Homer was expelled by Marge.,Marge expelled Homer.,-42.544776916503906,-44.08179473876953,1.537017822265625
fascinate,V321,1b,(b) Theme-Experiencer,Homer was fascinated by Marge.,Marge fascinated Homer.,-40.71111297607422,-39.71315002441406,-0.9979629516601562
fear,V389,1b,(c) Experiencer-Theme,Homer was feared by Marge.,Marge feared Homer.,-40.47808837890625,-44.882293701171875,4.404205322265625
feed,V271,1b,(a) Agent-Patient,Homer was fed by Marge.,Marge fed Homer.,-36.99791717529297,-42.36091613769531,5.362998962402344
film,V213,1b,(a) Agent-Patient,Homer was filmed by Marge.,Marge filmed Homer.,-39.92311096191406,-42.087890625,2.1647796630859375
fit,V446,1b,(e) Non-Passivizable,Homer was fitted by the dress.,The dress fitted Homer.,-40.67662811279297,-46.921470642089844,6.244842529296875
follow,V290,1a,(a) Agent-Patient,Homer was followed by Marge.,Marge followed Homer.,-37.60173797607422,-38.198699951171875,0.5969619750976562
forgive,V236,1a,(a) Agent-Patient,Homer was forgiven by Marge.,Marge forgave Homer.,-36.32040786743164,-40.50421905517578,4.183811187744141
forget,V390,1b,(c) Experiencer-Theme,Homer was forgotten by Marge.,Marge forgot Homer.,-40.51354217529297,-42.35582733154297,1.84228515625
fight,V259,1b,(a) Agent-Patient,Homer was fought by Marge.,Marge fought Homer.,-33.651424407958984,-44.47307586669922,10.821651458740234
find,V186,1b,(a) Agent-Patient,Homer was found by Marge.,Marge found Homer.,-36.21255111694336,-39.170433044433594,2.9578819274902344
frighten,V322,1a,(b) Theme-Experiencer,Homer was frightened by Marge.,Marge frightened Homer.,-38.13384246826172,-43.369140625,5.235298156738281
gaze at,V366,1b,(c) Experiencer-Theme,Homer was gazed at by Marge.,Marge gazed at Homer.,-39.146732330322266,-45.29630661010742,6.149574279785156
glimpse,V356,1a,(c) Experiencer-Theme,Homer was glimpsed by Marge.,Marge glimpsed Homer.,-39.65647888183594,-48.227638244628906,8.571159362792969
gossip,V267,1a,(a) Agent-Patient,Homer was gossiped with by Marge.,Marge gossiped with Homer.,-43.16231918334961,-61.14259338378906,17.980274200439453
grab,V187,1b,(a) Agent-Patient,Homer was grabbed by Marge.,Marge grabbed Homer.,-36.25238800048828,-40.17529296875,3.9229049682617188
greet,V237,1b,(a) Agent-Patient,Homer was greeted by Marge.,Marge greeted Homer.,-36.946502685546875,-39.33880615234375,2.392303466796875
groom,V274,1a,(a) Agent-Patient,Homer was groomed by Marge.,Marge groomed Homer.,-44.28473663330078,-43.709354400634766,-0.5753822326660156
guide,V298,1a,(a) Agent-Patient,Homer was guided by Marge.,Marge guided Homer.,-41.00006103515625,-41.461177825927734,0.4611167907714844
hate,V391,1a,(c) Experiencer-Theme,Homer was hated by Marge.,Marge hated Homer.,-33.760074615478516,-37.33363342285156,3.573558807373047
hear,V348,1b,(c) Experiencer-Theme,Homer was heard by Marge.,Marge heard Homer.,-39.439598083496094,-40.8115234375,1.3719253540039062
hold,V188,1a,(a) Agent-Patient,Homer was held by Marge.,Marge held Homer.,-40.46306610107422,-43.39276123046875,2.9296951293945312
help,V300,1b,(a) Agent-Patient,Homer was helped by Marge.,Marge helped Homer.,-38.3963623046875,-39.118247985839844,0.7218856811523438
hide,V189,1b,(a) Agent-Patient,Homer was hidden by Marge.,Marge hid Homer.,-43.18501281738281,-43.08012390136719,-0.104888916015625
hit,V191,1b,(a) Agent-Patient,Homer was hit by Marge.,Marge hit Homer.,-36.90760040283203,-41.022132873535156,4.114532470703125
hoist,V159,1a,(a) Agent-Patient,Homer was hoisted by Marge.,Marge hoisted Homer.,-43.12735366821289,-44.605491638183594,1.4781379699707031
horrify,V323,1b,(b) Theme-Experiencer,Homer was horrified by Marge.,Marge horrified Homer.,-39.616676330566406,-42.68286895751953,3.066192626953125
hug,V257,1a,(a) Agent-Patient,Homer was hugged by Marge.,Marge hugged Homer.,-41.260807037353516,-40.56403350830078,-0.6967735290527344
hurt,V272,1a,(a) Agent-Patient,Homer was hurt by Marge.,Marge hurt Homer.,-35.37790298461914,-43.737640380859375,8.359737396240234
idolize,V372,1b,(c) Experiencer-Theme,Homer was idolized by Marge.,Marge idolized Homer.,-44.88792419433594,-40.58975601196289,-4.298168182373047
ignore,V349,1b,(c) Experiencer-Theme,Homer was ignored by Marge.,Marge ignored Homer.,-41.47250747680664,-41.9857063293457,0.5131988525390625
impress,V324,1a,(b) Theme-Experiencer,Homer was impressed by Marge.,Marge impressed Homer.,-40.269561767578125,-38.08709716796875,-2.182464599609375
infuriate,V325,1a,(b) Theme-Experiencer,Homer was infuriated by Marge.,Marge infuriated Homer.,-38.5897102355957,-41.94078826904297,3.3510780334472656
inspect,V357,1b,(c) Experiencer-Theme,Homer was inspected by Marge.,Marge inspected Homer.,-40.37532043457031,-44.2220458984375,3.8467254638671875
instruct,V269,1b,(a) Agent-Patient,Homer was instructed by Marge.,Marge instructed Homer.,-42.04690170288086,-41.13108825683594,-0.9158134460449219
insult,V242,1b,(a) Agent-Patient,Homer was insulted by Marge.,Marge insulted Homer.,-41.786834716796875,-40.29908752441406,-1.4877471923828125
investigate,V358,1a,(c) Experiencer-Theme,Homer was investigated by Marge.,Marge investigated Homer.,-40.24702453613281,-39.5265998840332,-0.7204246520996094
irritate,V326,1b,(b) Theme-Experiencer,Homer was irritated by Marge.,Marge irritated Homer.,-38.05882263183594,-44.56605529785156,6.507232666015625
kick,V192,1a,(a) Agent-Patient,Homer was kicked by Marge.,Marge kicked Homer.,-35.75065612792969,-42.68608093261719,6.9354248046875
kill,V278,1b,(a) Agent-Patient,Homer was killed by Marge.,Marge killed Homer.,-37.98778533935547,-36.706809997558594,-1.280975341796875
kiss,V204,1b,(a) Agent-Patient,Homer was kissed by Marge.,Marge kissed Homer.,-38.08922576904297,-40.76692581176758,2.6777000427246094
knife,V282,1b,(a) Agent-Patient,Homer was knifed by Marge.,Marge knifed Homer.,-42.796470642089844,-44.38205337524414,1.5855827331542969
knock,V193,1b,(a) Agent-Patient,Homer was knocked by Marge.,Marge knocked Homer.,-37.96430206298828,-46.20814514160156,8.243843078613281
know,V373,1b,(c) Experiencer-Theme,Homer was known by Marge.,Marge knew Homer.,-34.17805480957031,-42.08987045288086,7.911815643310547
lead,V299,1b,(a) Agent-Patient,Homer was led by Marge.,Marge led Homer.,-42.314971923828125,-39.3532600402832,-2.961711883544922
leave,V222,1a,(a) Agent-Patient,Homer was left by Marge.,Marge left Homer.,-35.330970764160156,-40.90047836303711,5.569507598876953
lick,V205,1a,(a) Agent-Patient,Homer was licked by Marge.,Marge licked Homer.,-38.883277893066406,-48.5241813659668,9.64090347290039
lift,V160,1b,(a) Agent-Patient,Homer was lifted by Marge.,Marge lifted Homer.,-37.93461608886719,-44.603790283203125,6.6691741943359375
like,V374,1a,(c) Experiencer-Theme,Homer was liked by Marge.,Marge liked Homer.,-33.27500534057617,-40.09251403808594,6.817508697509766
listen to,V367,1a,(c) Experiencer-Theme,Homer was listened to by Marge.,Marge listened to Homer.,-38.929222106933594,-41.758460998535156,2.8292388916015625
loathe,V392,1b,(c) Experiencer-Theme,Homer was loathed by Marge.,Marge loathed Homer.,-47.344661712646484,-44.93585205078125,-2.4088096618652344
look at,V368,1b,(c) Experiencer-Theme,Homer was looked at by Marge.,Marge looked at Homer.,-34.92082977294922,-41.733909606933594,6.813079833984375
love,V375,1b,(c) Experiencer-Theme,Homer was loved by Marge.,Marge loved Homer.,-34.15922164916992,-38.22902297973633,4.069801330566406
lower,V161,1a,(a) Agent-Patient,Homer was lowered by Marge.,Marge lowered Homer.,-43.907413482666016,-46.08613586425781,2.178722381591797
marry,V258,1a,(a) Agent-Patient,Homer was married by Marge.,Marge married Homer.,-33.44892501831055,-42.74641799926758,9.297492980957031
meet,V260,1a,(a) Agent-Patient,Homer was met by Marge.,Marge met Homer.,-37.231754302978516,-38.607025146484375,1.3752708435058594
miss,V376,1a,(c) Experiencer-Theme,Homer was missed by Marge.,Marge missed Homer.,-39.04396438598633,-41.76356887817383,2.7196044921875
mock,V243,1a,(a) Agent-Patient,Homer was mocked by Marge.,Marge mocked Homer.,-37.29409408569336,-39.050254821777344,1.7561607360839844
move,V176,1a,(a) Agent-Patient,Homer was moved by Marge.,Marge moved Homer.,-38.38501739501953,-40.58274459838867,2.1977272033691406
murder,V279,1a,(a) Agent-Patient,Homer was murdered by Marge.,Marge murdered Homer.,-43.38148880004883,-38.0556640625,-5.325824737548828
notice,V350,1a,(c) Experiencer-Theme,Homer was noticed by Marge.,Marge noticed Homer.,-36.838462829589844,-40.28227615356445,3.4438133239746094
observe,V359,1b,(c) Experiencer-Theme,Homer was observed by Marge.,Marge observed Homer.,-40.81425094604492,-44.90099334716797,4.086742401123047
overhear,V360,1a,(c) Experiencer-Theme,Homer was overheard by Marge.,Marge overheard Homer.,-43.39651107788086,-40.2990837097168,-3.0974273681640625
pat,V206,1b,(a) Agent-Patient,Homer was patted by Marge.,Marge patted Homer.,-44.5681266784668,-45.345436096191406,0.7773094177246094
photograph,V214,1a,(a) Agent-Patient,Homer was photographed by Marge.,Marge photographed Homer.,-41.31996536254883,-40.618438720703125,-0.7015266418457031
pinch,V200,1a,(a) Agent-Patient,Homer was pinched by Marge.,Marge pinched Homer.,-43.82537078857422,-45.41039276123047,1.58502197265625
please,V327,1a,(b) Theme-Experiencer,Homer was pleased by Marge.,Marge pleased Homer.,-42.40972137451172,-43.952606201171875,1.5428848266601562
poke,V203,1a,(a) Agent-Patient,Homer was poked by Marge.,Marge poked Homer.,-40.397483825683594,-45.45674514770508,5.059261322021484
praise,V238,1a,(a) Agent-Patient,Homer was praised by Marge.,Marge praised Homer.,-38.431129455566406,-39.688987731933594,1.2578582763671875
provoke,V328,1a,(b) Theme-Experiencer,Homer was provoked by Marge.,Marge provoked Homer.,-40.874759674072266,-43.82076644897461,2.9460067749023438
pull,V181,1b,(a) Agent-Patient,Homer was pulled by Marge.,Marge pulled Homer.,-35.1890869140625,-41.78115463256836,6.592067718505859
punch,V201,1b,(a) Agent-Patient,Homer was punched by Marge.,Marge punched Homer.,-37.610107421875,-43.35344314575195,5.743335723876953
punish,V244,1b,(a) Agent-Patient,Homer was punished by Marge.,Marge punished Homer.,-41.32474899291992,-42.68411636352539,1.3593673706054688
pursue,V291,1b,(a) Agent-Patient,Homer was pursued by Marge.,Marge pursued Homer.,-42.07477951049805,-41.59882354736328,-0.4759559631347656
push,V182,1a,(a) Agent-Patient,Homer was pushed by Marge.,Marge pushed Homer.,-38.3900260925293,-42.28178787231445,3.8917617797851562
puzzle,V329,1b,(b) Theme-Experiencer,Homer was puzzled by Marge.,Marge puzzled Homer.,-41.69023132324219,-42.834293365478516,1.1440620422363281
