Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
threaten,V342,1b,(b) Theme-Experiencer,Marge was threatened by Homer.,Homer threatened Marge.,-40.2578239440918,-43.88576889038086,3.6279449462890625
throw,V190,1b,(a) Agent-Patient,Marge was thrown by Homer.,Homer threw Marge.,-41.78220748901367,-42.828975677490234,1.0467681884765625
thump,V196,1a,(a) Agent-Patient,Marge was thumped by Homer.,Homer thumped Marge.,-46.87813186645508,-46.19361114501953,-0.6845207214355469
tickle,V208,1a,(a) Agent-Patient,Marge was tickled by Homer.,Homer tickled Marge.,-45.08361053466797,-45.52560806274414,0.4419975280761719
tie,V054,1b,(a) Agent-Patient,The shoelace was tied by Homer.,Homer tied the shoelace.,-41.38129425048828,-48.22963333129883,6.848339080810547
toast,V142,1a,(a) Agent-Patient,The bread was toasted by Homer.,Homer toasted the bread.,-37.751792907714844,-45.38951873779297,7.637725830078125
tell off,V246,1a,(a) Agent-Patient,Marge was told off by Homer.,Homer told off Marge.,-43.14915084838867,-50.97843933105469,7.829288482666016
tell,V092,1b,(a) Agent-Patient,The story was told by Homer.,Homer told the story.,-25.539594650268555,-27.791465759277344,2.251871109008789
tolerate,V379,1b,(c) Experiencer-Theme,Marge was tolerated by Homer.,Homer tolerated Marge.,-44.248836517333984,-47.434303283691406,3.185466766357422
take,V025,1a,(a) Agent-Patient,The money was taken by Homer.,Homer took the money.,-27.1593017578125,-32.93947219848633,5.780170440673828
tear,V133,1b,(a) Agent-Patient,The magazine was torn by Homer.,Homer tore the magazine.,-36.55339050292969,-42.77019500732422,6.216804504394531
touch,V209,1b,(a) Agent-Patient,Marge was touched by Homer.,Homer touched Marge.,-42.42943572998047,-43.94911575317383,1.5196800231933594
track,V294,1b,(a) Agent-Patient,Marge was tracked by Homer.,Homer tracked Marge.,-44.36370849609375,-44.43477249145508,0.07106399536132812
trail,V295,1a,(a) Agent-Patient,Marge was trailed by Homer.,Homer trailed Marge.,-43.95304489135742,-45.45105743408203,1.4980125427246094
trap,V170,1a,(a) Agent-Patient,Marge was trapped by Homer.,Homer trapped Marge.,-43.32884979248047,-45.326751708984375,1.9979019165039062
trip,V301,1b,(a) Agent-Patient,Marge was tripped by Homer.,Homer tripped Marge.,-46.63165283203125,-43.61629867553711,-3.0153541564941406
trust,V380,1b,(c) Experiencer-Theme,Marge was trusted by Homer.,Homer trusted Marge.,-44.207183837890625,-46.17335510253906,1.9661712646484375
twist,V012,1b,(a) Agent-Patient,The handle was twisted by Homer.,Homer twisted the handle.,-33.496337890625,-40.849998474121094,7.353660583496094
type,V065,1b,(a) Agent-Patient,The list was typed by Homer.,Homer typed the list.,-40.15354537963867,-40.137393951416016,-0.01615142822265625
unbolt,V057,1b,(a) Agent-Patient,The gate was unbolted by Homer.,Homer unbolted the gate.,-46.83320236206055,-50.59102249145508,3.7578201293945312
understand,V381,1b,(c) Experiencer-Theme,Marge was understood by Homer.,Homer understood Marge.,-41.830467224121094,-51.2435417175293,9.413074493408203
undergo,V402,1a,(d) Other Passivizable,The surgery was undergone by Homer.,Homer underwent the surgery.,-32.94465255737305,-42.938602447509766,9.993949890136719
unlock,V058,1a,(a) Agent-Patient,The door was unlocked by Homer.,Homer unlocked the door.,-26.744108200073242,-33.94700622558594,7.202898025512695
untie,V211,1a,(a) Agent-Patient,Marge was untied by Homer.,Homer untied Marge.,-44.04143524169922,-47.46135711669922,3.419921875
unzip,V059,1b,(a) Agent-Patient,The case was unzipped by Homer.,Homer unzipped the case.,-33.75597381591797,-43.50474548339844,9.748771667480469
upset,V343,1a,(b) Theme-Experiencer,Marge was upset by Homer.,Homer upset Marge.,-38.34092712402344,-43.084049224853516,4.743122100830078
varnish,V061,1b,(a) Agent-Patient,The chair was varnished by Homer.,Homer varnished the chair.,-53.75937271118164,-47.46398162841797,-6.295391082763672
visit,V261,1a,(a) Agent-Patient,Marge was visited by Homer.,Homer visited Marge.,-40.26199722290039,-41.37098693847656,1.1089897155761719
want,V399,1b,(c) Experiencer-Theme,The cake was wanted by Homer.,Homer wanted the cake.,-28.50808334350586,-39.36125946044922,10.85317611694336
warn,V270,1b,(a) Agent-Patient,Marge was warned by Homer.,Homer warned Marge.,-42.474605560302734,-44.45311737060547,1.9785118103027344
abandon,V286,1a,(a) Agent-Patient,Homer was abandonned by Marge.,Marge abandonned Homer.,-60.00859451293945,-53.36710739135742,-6.641487121582031
accompany,V296,1a,(a) Agent-Patient,Homer was accompanied by Marge.,Marge accompanied Homer.,-42.52565002441406,-36.520606994628906,-6.005043029785156
admire,V346,1a,(c) Experiencer-Theme,Homer was admired by Marge.,Marge admired Homer.,-46.679996490478516,-40.223175048828125,-6.456821441650391
adore,V347,1b,(c) Experiencer-Theme,Homer was adored by Marge.,Marge adored Homer.,-47.92110061645508,-40.42018127441406,-7.500919342041016
advise,V268,1a,(a) Agent-Patient,Homer was advised by Marge.,Marge advised Homer.,-46.04765319824219,-39.21833801269531,-6.829315185546875
aggravate,V302,1b,(b) Theme-Experiencer,Homer was aggravated by Marge.,Marge aggravated Homer.,-53.30589294433594,-47.51580810546875,-5.7900848388671875
agree with,V247,1b,(a) Agent-Patient,Homer was agreed with by Marge.,Marge agreed with Homer.,-44.80259704589844,-45.36234664916992,0.5597496032714844
amaze,V303,1a,(b) Theme-Experiencer,Homer was amazed by Marge.,Marge amazed Homer.,-48.231605529785156,-39.8795166015625,-8.352088928222656
amuse,V304,1b,(b) Theme-Experiencer,Homer was amused by Marge.,Marge amused Homer.,-44.449119567871094,-37.682891845703125,-6.766227722167969
anger,V305,1a,(b) Theme-Experiencer,Homer was angered by Marge.,Marge angered Homer.,-47.5918083190918,-37.48423385620117,-10.107574462890625
annoy,V306,1b,(b) Theme-Experiencer,Homer was annoyed by Marge.,Marge annoyed Homer.,-42.178672790527344,-36.80274200439453,-5.3759307861328125
appluad,V220,1b,(a) Agent-Patient,Homer was appluaded by Marge.,Marge appluaded Homer.,-72.16436767578125,-62.698429107666016,-9.465938568115234
appreciate,V370,1a,(c) Experiencer-Theme,Homer was appreciated by Marge.,Marge appreciated Homer.,-44.4724235534668,-40.076202392578125,-4.396221160888672
argue with,V248,1a,(a) Agent-Patient,Homer was argued with by Marge.,Marge argued with Homer.,-47.089683532714844,-45.25184631347656,-1.8378372192382812
assassinate,V228,1b,(a) Agent-Patient,Homer was assassinated by Marge.,Marge assassinated Homer.,-51.09093475341797,-38.775535583496094,-12.315399169921875
astonish,V307,1a,(b) Theme-Experiencer,Homer was astonished by Marge.,Marge astonished Homer.,-45.191200256347656,-40.71950149536133,-4.471698760986328
avoid,V223,1a,(a) Agent-Patient,Homer was avoided by Marge.,Marge avoided Homer.,-46.40647506713867,-41.43504333496094,-4.971431732177734
banish,V229,1b,(a) Agent-Patient,Homer was banished by Marge.,Marge banished Homer.,-44.77783203125,-39.55315399169922,-5.224678039550781
believe,V371,1a,(c) Experiencer-Theme,Homer was believed by Marge.,Marge believed Homer.,-46.81386947631836,-44.73249816894531,-2.081371307373047
bite,V198,1a,(a) Agent-Patient,Homer was bitten by Marge.,Marge bit Homer.,-41.960304260253906,-38.48384475708008,-3.476459503173828
bother,V308,1a,(b) Theme-Experiencer,Homer was bothered by Marge.,Marge bothered Homer.,-44.66902160644531,-40.76737976074219,-3.901641845703125
call,V262,1a,(a) Agent-Patient,Homer was called by Marge.,Marge called Homer.,-37.678924560546875,-37.989864349365234,0.3109397888183594
calm,V309,1b,(b) Theme-Experiencer,Homer was calmed by Marge.,Marge calmed Homer.,-47.01115417480469,-41.76041030883789,-5.250743865966797
capture,V154,1b,(a) Agent-Patient,Homer was captured by Marge.,Marge captured Homer.,-42.26368713378906,-37.84989929199219,-4.413787841796875
carry,V179,1b,(a) Agent-Patient,Homer was carried by Marge.,Marge carried Homer.,-42.971229553222656,-42.26498031616211,-0.7062492370605469
catch,V184,1b,(a) Agent-Patient,Homer was caught by Marge.,Marge caught Homer.,-40.76586151123047,-37.951454162597656,-2.8144073486328125
chase,V289,1b,(a) Agent-Patient,Homer was chased by Marge.,Marge chased Homer.,-49.09718322753906,-37.77109146118164,-11.326091766357422
chat to,V265,1a,(a) Agent-Patient,Homer was chatted to by Marge.,Marge chatted to Homer.,-48.332950592041016,-46.37339782714844,-1.9595527648925781
cheer up,V310,1a,(b) Theme-Experiencer,Homer was cheered up by Marge.,Marge cheered up Homer.,-52.76029586791992,-53.83784103393555,1.077545166015625
choose,V185,1a,(a) Agent-Patient,Homer was chosen by Marge.,Marge chose Homer.,-40.298274993896484,-38.976924896240234,-1.32135009765625
claw,V199,1b,(a) Agent-Patient,Homer was clawed by Marge.,Marge clawed Homer.,-48.76465606689453,-48.11549758911133,-0.6491584777832031
clean,V173,1b,(a) Agent-Patient,Homer was cleaned by Marge.,Marge cleaned Homer.,-44.80818176269531,-42.399696350097656,-2.4084854125976562
comfort,V311,1a,(b) Theme-Experiencer,Homer was comforted by Marge.,Marge comforted Homer.,-47.414031982421875,-40.276729583740234,-7.137302398681641
compliment,V233,1a,(a) Agent-Patient,Homer was complimented by Marge.,Marge complimented Homer.,-45.40348815917969,-41.62984085083008,-3.7736473083496094
congratulate,V234,1b,(a) Agent-Patient,Homer was congratulated by Marge.,Marge congratulated Homer.,-49.333045959472656,-38.91607666015625,-10.416969299316406
converse with,V266,1b,(a) Agent-Patient,Homer was conversed with by Marge.,Marge conversed with Homer.,-50.25822830200195,-48.34130859375,-1.9169197082519531
cooperate with,V249,1b,(a) Agent-Patient,Homer was cooperated with by Marge.,Marge cooperated with Homer.,-48.32143783569336,-51.387672424316406,3.066234588623047
copy,V212,1a,(a) Agent-Patient,Homer was copied by Marge.,Marge copied Homer.,-47.34713363647461,-39.54103469848633,-7.806098937988281
court,V253,1b,(a) Agent-Patient,Homer was courted by Marge.,Marge courted Homer.,-46.522438049316406,-38.26652145385742,-8.255916595458984
cover,V168,1b,(a) Agent-Patient,Homer was covered by Marge.,Marge covered Homer.,-43.49140930175781,-37.32135772705078,-6.170051574707031
criticize,V241,1a,(a) Agent-Patient,Homer was criticized by Marge.,Marge criticized Homer.,-43.110260009765625,-37.00817108154297,-6.102088928222656
crush,V157,1b,(a) Agent-Patient,Homer was crushed by Marge.,Marge crushed Homer.,-44.534549713134766,-36.477378845214844,-8.057170867919922
cuddle,V254,1a,(a) Agent-Patient,Homer was cuddled by Marge.,Marge cuddled Homer.,-50.83148956298828,-50.123146057128906,-0.708343505859375
cut,V210,1a,(a) Agent-Patient,Homer was cut by Marge.,Marge cut Homer.,-42.15668869018555,-36.94974136352539,-5.206947326660156
date,V255,1b,(a) Agent-Patient,Homer was dated by Marge.,Marge dated Homer.,-43.92542266845703,-48.530845642089844,4.6054229736328125
dazzle,V312,1b,(b) Theme-Experiencer,Homer was dazzled by Marge.,Marge dazzled Homer.,-50.097503662109375,-43.28216552734375,-6.815338134765625
depress,V313,1a,(b) Theme-Experiencer,Homer was depressed by Marge.,Marge depressed Homer.,-43.51903533935547,-44.622467041015625,1.1034317016601562
desert,V287,1b,(a) Agent-Patient,Homer was deserted by Marge.,Marge deserted Homer.,-47.22897720336914,-39.207679748535156,-8.021297454833984
despise,V383,1a,(c) Experiencer-Theme,Homer was despised by Marge.,Marge despised Homer.,-47.50926971435547,-42.688751220703125,-4.820518493652344
detest,V384,1b,(c) Experiencer-Theme,Homer was detested by Marge.,Marge detested Homer.,-48.94160461425781,-47.064517974853516,-1.8770866394042969
disagree with,V250,1a,(a) Agent-Patient,Homer was disagreed with by Marge.,Marge disagreed with Homer.,-48.54851150512695,-42.12653350830078,-6.421977996826172
discover,V354,1a,(c) Experiencer-Theme,Homer was discovered by Marge.,Marge discovered Homer.,-41.44658660888672,-37.25162887573242,-4.194957733154297
disgust,V314,1a,(b) Theme-Experiencer,Homer was disgusted by Marge.,Marge disgusted Homer.,-46.493896484375,-40.99873352050781,-5.4951629638671875
dislike,V385,1a,(c) Experiencer-Theme,Homer was disliked by Marge.,Marge disliked Homer.,-47.90239334106445,-40.630741119384766,-7.2716522216796875
dispatch,V275,1a,(a) Agent-Patient,Homer was dispatched by Marge.,Marge dispatched Homer.,-45.58841323852539,-40.51388168334961,-5.074531555175781
distract,V315,1b,(b) Theme-Experiencer,Homer was distracted by Marge.,Marge distracted Homer.,-46.54692077636719,-38.75249481201172,-7.794425964355469
distrust,V386,1b,(c) Experiencer-Theme,Homer was distrusted by Marge.,Marge distrusted Homer.,-46.771400451660156,-42.26017761230469,-4.511222839355469
disturb,V316,1a,(b) Theme-Experiencer,Homer was disturbed by Marge.,Marge disturbed Homer.,-47.163177490234375,-42.63434600830078,-4.528831481933594
divorce,V232,1b,(a) Agent-Patient,Homer was divorced by Marge.,Marge divorced Homer.,-41.89752197265625,-39.928070068359375,-1.969451904296875
dodge,V224,1b,(a) Agent-Patient,Homer was dodged by Marge.,Marge dodged Homer.,-45.386775970458984,-41.500633239746094,-3.8861427307128906
drag,V180,1a,(a) Agent-Patient,Homer was dragged by Marge.,Marge dragged Homer.,-44.753196716308594,-42.5754508972168,-2.177745819091797
dread,V387,1a,(c) Experiencer-Theme,Homer was dreaded by Marge.,Marge dreaded Homer.,-43.85492706298828,-44.99047088623047,1.1355438232421875
dress,V273,1b,(a) Agent-Patient,Homer was dressed by Marge.,Marge dressed Homer.,-44.72344970703125,-42.25867462158203,-2.4647750854492188
drop,V158,1b,(a) Agent-Patient,Homer was dropped by Marge.,Marge dropped Homer.,-39.035484313964844,-37.77370071411133,-1.2617835998535156
drown,V281,1a,(a) Agent-Patient,Homer was drowned by Marge.,Marge drowned Homer.,-42.77510070800781,-42.21049118041992,-0.5646095275878906
eat,V156,1a,(a) Agent-Patient,Homer was eaten by Marge.,Marge ate Homer.,-46.135738372802734,-41.664405822753906,-4.471332550048828
eliminate,V276,1b,(a) Agent-Patient,Homer was eliminated by Marge.,Marge eliminated Homer.,-41.876441955566406,-40.1473274230957,-1.7291145324707031
elude,V225,1a,(a) Agent-Patient,Homer was eluded by Marge.,Marge eluded Homer.,-46.79102325439453,-47.156341552734375,0.36531829833984375
embarass,V317,1b,(b) Theme-Experiencer,Homer was embarassed by Marge.,Marge embarassed Homer.,-58.6044921875,-46.643882751464844,-11.960609436035156
embrace,V256,1b,(a) Agent-Patient,Homer was embraced by Marge.,Marge embraced Homer.,-41.427490234375,-41.37444305419922,-0.05304718017578125
encourage,V318,1a,(b) Theme-Experiencer,Homer was encouraged by Marge.,Marge encouraged Homer.,-48.763851165771484,-38.053749084472656,-10.710102081298828
enrage,V319,1b,(b) Theme-Experiencer,Homer was enraged by Marge.,Marge enraged Homer.,-46.91509246826172,-38.129554748535156,-8.785537719726562
entertain,V320,1a,(b) Theme-Experiencer,Homer was entertained by Marge.,Marge entertained Homer.,-42.5656623840332,-37.611637115478516,-4.9540252685546875
envy,V388,1a,(c) Experiencer-Theme,Homer was envied by Marge.,Marge envied Homer.,-49.32297897338867,-43.987918853759766,-5.335060119628906
escort,V297,1b,(a) Agent-Patient,Homer was escorted by Marge.,Marge escorted Homer.,-44.143585205078125,-41.45444107055664,-2.6891441345214844
examine,V355,1b,(c) Experiencer-Theme,Homer was examined by Marge.,Marge examined Homer.,-46.033416748046875,-39.244449615478516,-6.788967132568359
excuse,V235,1a,(a) Agent-Patient,Homer was excused by Marge.,Marge excused Homer.,-41.79486083984375,-40.946083068847656,-0.8487777709960938
execute,V277,1a,(a) Agent-Patient,Homer was executed by Marge.,Marge executed Homer.,-41.274497985839844,-40.25346755981445,-1.0210304260253906
expel,V172,1a,(a) Agent-Patient,Homer was expelled by Marge.,Marge expelled Homer.,-43.988868713378906,-40.38897705078125,-3.5998916625976562
fascinate,V321,1b,(b) Theme-Experiencer,Homer was fascinated by Marge.,Marge fascinated Homer.,-41.37685012817383,-35.605751037597656,-5.771099090576172
fear,V389,1b,(c) Experiencer-Theme,Homer was feared by Marge.,Marge feared Homer.,-47.445281982421875,-44.46403503417969,-2.9812469482421875
feed,V271,1b,(a) Agent-Patient,Homer was fed by Marge.,Marge fed Homer.,-44.50430679321289,-42.45063400268555,-2.0536727905273438
film,V213,1b,(a) Agent-Patient,Homer was filmed by Marge.,Marge filmed Homer.,-46.14468765258789,-37.170433044433594,-8.974254608154297
fit,V446,1b,(e) Non-Passivizable,Homer was fitted by the dress.,The dress fitted Homer.,-43.79668426513672,-47.89479446411133,4.098110198974609
follow,V290,1a,(a) Agent-Patient,Homer was followed by Marge.,Marge followed Homer.,-45.88917922973633,-35.476131439208984,-10.413047790527344
forgive,V236,1a,(a) Agent-Patient,Homer was forgiven by Marge.,Marge forgave Homer.,-48.55423355102539,-40.822792053222656,-7.731441497802734
